Date,Hour,Load
11-02-2018,14,2828.730
11-02-2018,15,2652.810
11-02-2018,16,2556.810
11-02-2018,17,2559.430
11-02-2018,18,2725.960
11-02-2018,19,2944.890
11-02-2018,20,2831.610
11-02-2018,21,2594.100
11-02-2018,22,2394.610
11-02-2018,23,2097.940
12-02-2018,0,1765.310
12-02-2018,1,1547.610
12-02-2018,2,1447.630
12-02-2018,3,1411.920
12-02-2018,4,1421.830
12-02-2018,5,1614.100
12-02-2018,6,2364.280
12-02-2018,7,3156.010
12-02-2018,8,3440.990
12-02-2018,9,3485.900
12-02-2018,10,3694.990
12-02-2018,11,3623.700
12-02-2018,12,3445.100
12-02-2018,13,3098.290
12-02-2018,14,2938.990
12-02-2018,15,2946.890
12-02-2018,16,2843.960
12-02-2018,17,2899.370
12-02-2018,18,3055.950
12-02-2018,19,3194.980
12-02-2018,20,3083.600
12-02-2018,21,2768.120
12-02-2018,22,2543.720
12-02-2018,23,2183.210
13-02-2018,0,1831.060
13-02-2018,1,1626.020
13-02-2018,2,1517.690
13-02-2018,3,1468.380
13-02-2018,4,1490.300
13-02-2018,5,1691.870
13-02-2018,6,2398.790
13-02-2018,7,3209.190
13-02-2018,8,3605.670
13-02-2018,9,3634.890
13-02-2018,10,3779.840
13-02-2018,11,3635.320
13-02-2018,12,3417.920
13-02-2018,13,3028.400
13-02-2018,14,2837.820
13-02-2018,15,2812.390
13-02-2018,16,2753.020
13-02-2018,17,2776.870
13-02-2018,18,2972.320
13-02-2018,19,3196.830
13-02-2018,20,3008.880
13-02-2018,21,2708.480
13-02-2018,22,2519.200
13-02-2018,23,2155.850
14-02-2018,0,1824.570
14-02-2018,1,1604.330
14-02-2018,2,1503.820
14-02-2018,3,1448.040
14-02-2018,4,1462.080
14-02-2018,5,1611.710
14-02-2018,6,2102.180
14-02-2018,7,2828.110
14-02-2018,8,3500.230
14-02-2018,9,3603.670
14-02-2018,10,3923.580
14-02-2018,11,3759.400
14-02-2018,12,3591.480
14-02-2018,13,3157.290
14-02-2018,14,2849.150
14-02-2018,15,2759.720
14-02-2018,16,2694.350
14-02-2018,17,2766.900
14-02-2018,18,2973.820
14-02-2018,19,3158.500
14-02-2018,20,3022.930
14-02-2018,21,2707.520
14-02-2018,22,2470.190
14-02-2018,23,2122.430
15-02-2018,0,1791.880
15-02-2018,1,1599.030
15-02-2018,2,1487.900
15-02-2018,3,1449.080
15-02-2018,4,1463.530
15-02-2018,5,1644.580
15-02-2018,6,2347.650
15-02-2018,7,3184.810
15-02-2018,8,3470.920
15-02-2018,9,3459.180
15-02-2018,10,3637.710
15-02-2018,11,3546.280
15-02-2018,12,3371.860
15-02-2018,13,3056.250
15-02-2018,14,2874.530
15-02-2018,15,2866.270
15-02-2018,16,2826.810
15-02-2018,17,2884.890
15-02-2018,18,3094.840
15-02-2018,19,3278.540
15-02-2018,20,3120.010
15-02-2018,21,2790.880
15-02-2018,22,2519.500
15-02-2018,23,2186.680
16-02-2018,0,1831.860
16-02-2018,1,1627.330
16-02-2018,2,1520.340
16-02-2018,3,1459.800
16-02-2018,4,1482.570
16-02-2018,5,1678.460
16-02-2018,6,2378.630
16-02-2018,7,3255.430
16-02-2018,8,3657.010
16-02-2018,9,3592.850
16-02-2018,10,3808.870
16-02-2018,11,3683.960
16-02-2018,12,3551.970
16-02-2018,13,3242.960
16-02-2018,14,2983.410
16-02-2018,15,2941.080
16-02-2018,16,2850.680
16-02-2018,17,2905.310
16-02-2018,18,3067.750
16-02-2018,19,3269.920
16-02-2018,20,3127.070
16-02-2018,21,2740.960
16-02-2018,22,2499.160
16-02-2018,23,2206.640
17-02-2018,0,1849.520
17-02-2018,1,1639.640
17-02-2018,2,1525.720
17-02-2018,3,1480.300
17-02-2018,4,1490.160
17-02-2018,5,1639.030
17-02-2018,6,2176.810
17-02-2018,7,2871.600
17-02-2018,8,3260.590
17-02-2018,9,3354.380
17-02-2018,10,3532.440
17-02-2018,11,3466.170
17-02-2018,12,3266.970
17-02-2018,13,2946.750
17-02-2018,14,2710.560
17-02-2018,15,2675.470
17-02-2018,16,2599.790
17-02-2018,17,2662.410
17-02-2018,18,2813.890
17-02-2018,19,3022.600
17-02-2018,20,2891.050
17-02-2018,21,2596.940
17-02-2018,22,2381.330
17-02-2018,23,2093.470
18-02-2018,0,1783.530
18-02-2018,1,1582.530
18-02-2018,2,1471.740
18-02-2018,3,1405.450
18-02-2018,4,1414.540
18-02-2018,5,1520.230
18-02-2018,6,1872.530
18-02-2018,7,2360.020
18-02-2018,8,2913.650
18-02-2018,9,3224.160
18-02-2018,10,3554.460
18-02-2018,11,3553.780
18-02-2018,12,3402.490
18-02-2018,13,3053.460
18-02-2018,14,2737.360
18-02-2018,15,2568.240
18-02-2018,16,2468.920
18-02-2018,17,2489.190
18-02-2018,18,2674.840
18-02-2018,19,2927.470
18-02-2018,20,2809.270
18-02-2018,21,2530.810
18-02-2018,22,2289.900
18-02-2018,23,2001.670
19-02-2018,0,1723.980
19-02-2018,1,1552.500
19-02-2018,2,1454.820
19-02-2018,3,1401.300
19-02-2018,4,1405.200
19-02-2018,5,1583.140
19-02-2018,6,2248.300
19-02-2018,7,3008.330
19-02-2018,8,3240.390
19-02-2018,9,3309.660
19-02-2018,10,3523.670
19-02-2018,11,3428.480
19-02-2018,12,3279.870
19-02-2018,13,3002.040
19-02-2018,14,2825.830
19-02-2018,15,2780.640
19-02-2018,16,2703.380
19-02-2018,17,2749.540
19-02-2018,18,2924.090
19-02-2018,19,3132.710
19-02-2018,20,2967.650
19-02-2018,21,2640.600
19-02-2018,22,2389.550
19-02-2018,23,2086.310
20-02-2018,0,1781.090
20-02-2018,1,1615.130
20-02-2018,2,1510.070
20-02-2018,3,1462.210
20-02-2018,4,1474.320
20-02-2018,5,1616.680
20-02-2018,6,2264.140
20-02-2018,7,3055.620
20-02-2018,8,3327.700
20-02-2018,9,3333.640
20-02-2018,10,3533.130
20-02-2018,11,3443.400
20-02-2018,12,3286.020
20-02-2018,13,2964.130
20-02-2018,14,2820.160
20-02-2018,15,2797.350
20-02-2018,16,2718.970
20-02-2018,17,2773.510
20-02-2018,18,2958.540
20-02-2018,19,3156.830
20-02-2018,20,3054.480
20-02-2018,21,2649.920
20-02-2018,22,2424.110
20-02-2018,23,2114.850
21-02-2018,0,1794.980
21-02-2018,1,1609.660
21-02-2018,2,1509.150
21-02-2018,3,1463.840
21-02-2018,4,1488.100
21-02-2018,5,1640.730
21-02-2018,6,2280.000
21-02-2018,7,3057.680
21-02-2018,8,3325.600
21-02-2018,9,3317.060
21-02-2018,10,3485.110
21-02-2018,11,3442.270
21-02-2018,12,3299.470
21-02-2018,13,2633.940
21-02-2018,14,2779.020
21-02-2018,15,2821.360
21-02-2018,16,2804.390
21-02-2018,17,2820.500
21-02-2018,18,2957.430
21-02-2018,19,3184.650
21-02-2018,20,3043.910
21-02-2018,21,2716.520
21-02-2018,22,2497.080
21-02-2018,23,2157.360
22-02-2018,0,1869.610
22-02-2018,1,1677.370
22-02-2018,2,1578.370
22-02-2018,3,1524.270
22-02-2018,4,1509.820
22-02-2018,5,1663.190
22-02-2018,6,2272.280
22-02-2018,7,3009.450
22-02-2018,8,3195.980
22-02-2018,9,3234.730
22-02-2018,10,3427.980
22-02-2018,11,3367.470
22-02-2018,12,3266.100
22-02-2018,13,3011.010
22-02-2018,14,2845.460
22-02-2018,15,2905.880
22-02-2018,16,2841.100
22-02-2018,17,2884.330
22-02-2018,18,3041.560
22-02-2018,19,3228.730
22-02-2018,20,3069.990
22-02-2018,21,2724.220
22-02-2018,22,2453.450
22-02-2018,23,2192.350
23-02-2018,0,1873.410
23-02-2018,1,1697.320
23-02-2018,2,1598.200
23-02-2018,3,1545.420
23-02-2018,4,1549.040
23-02-2018,5,1707.760
23-02-2018,6,2348.900
23-02-2018,7,3055.260
23-02-2018,8,3251.370
23-02-2018,9,3309.820
23-02-2018,10,3519.940
23-02-2018,11,3506.870
23-02-2018,12,3442.210
23-02-2018,13,3138.360
23-02-2018,14,2952.150
23-02-2018,15,2936.840
23-02-2018,16,2932.450
23-02-2018,17,2967.660
23-02-2018,18,3160.970
23-02-2018,19,3305.670
23-02-2018,20,3103.160
23-02-2018,21,2731.390
23-02-2018,22,2511.080
23-02-2018,23,2216.050
24-02-2018,0,1923.220
24-02-2018,1,1767.490
24-02-2018,2,1652.870
24-02-2018,3,1609.180
24-02-2018,4,1604.560
24-02-2018,5,1728.960
24-02-2018,6,2180.410
24-02-2018,7,2780.230
24-02-2018,8,3025.830
24-02-2018,9,3096.100
24-02-2018,10,3337.110
24-02-2018,11,3304.330
24-02-2018,12,3182.320
24-02-2018,13,2794.090
24-02-2018,14,2762.290
24-02-2018,15,2777.650
24-02-2018,16,2760.290
24-02-2018,17,2768.460
24-02-2018,18,2946.170
24-02-2018,19,3139.370
24-02-2018,20,3005.980
24-02-2018,21,2635.250
24-02-2018,22,2449.630
24-02-2018,23,2208.420
25-02-2018,0,1959.000
25-02-2018,1,1778.910
25-02-2018,2,1643.450
25-02-2018,3,1605.960
25-02-2018,4,1585.930
25-02-2018,5,1669.730
25-02-2018,6,1969.190
25-02-2018,7,2349.190
25-02-2018,8,2830.680
25-02-2018,9,3009.930
25-02-2018,10,3259.780
25-02-2018,11,3331.360
25-02-2018,12,3202.180
25-02-2018,13,2904.060
25-02-2018,14,2738.020
25-02-2018,15,2634.240
25-02-2018,16,2543.600
25-02-2018,17,2524.240
25-02-2018,18,2672.970
25-02-2018,19,2881.880
25-02-2018,20,2796.070
25-02-2018,21,2563.160
25-02-2018,22,2372.660
25-02-2018,23,2098.100
26-02-2018,0,1836.210
26-02-2018,1,1667.000
26-02-2018,2,1590.330
26-02-2018,3,1550.280
26-02-2018,4,1559.040
26-02-2018,5,1708.950
26-02-2018,6,2284.260
26-02-2018,7,2981.790
26-02-2018,8,3123.850
26-02-2018,9,3164.840
26-02-2018,10,3367.160
26-02-2018,11,3309.070
26-02-2018,12,3191.420
26-02-2018,13,2950.830
26-02-2018,14,2825.110
26-02-2018,15,2880.730
26-02-2018,16,2778.600
26-02-2018,17,2853.900
26-02-2018,18,2935.760
26-02-2018,19,3158.460
26-02-2018,20,2958.060
26-02-2018,21,2652.340
26-02-2018,22,2440.250
26-02-2018,23,2148.590
27-02-2018,0,1889.520
27-02-2018,1,1716.940
27-02-2018,2,1635.830
27-02-2018,3,1578.740
27-02-2018,4,1600.730
27-02-2018,5,1741.620
27-02-2018,6,2262.310
27-02-2018,7,2921.870
27-02-2018,8,3185.070
27-02-2018,9,3219.910
27-02-2018,10,3397.270
27-02-2018,11,3398.380
27-02-2018,12,3305.400
27-02-2018,13,3012.120
27-02-2018,14,2865.610
27-02-2018,15,2861.860
27-02-2018,16,2836.770
27-02-2018,17,2921.970
27-02-2018,18,3014.990
27-02-2018,19,3201.580
27-02-2018,20,3019.310
27-02-2018,21,2722.340
27-02-2018,22,2485.800
27-02-2018,23,2201.630
28-02-2018,0,1946.030
28-02-2018,1,1763.770
28-02-2018,2,1675.180
28-02-2018,3,1643.580
28-02-2018,4,1653.130
28-02-2018,5,1789.130
28-02-2018,6,2325.690
28-02-2018,7,2937.900
28-02-2018,8,3190.820
28-02-2018,9,3262.760
28-02-2018,10,3379.430
28-02-2018,11,3497.620
28-02-2018,12,3395.660
28-02-2018,13,3137.660
28-02-2018,14,2936.250
28-02-2018,15,2991.200
28-02-2018,16,2944.790
28-02-2018,17,2956.810
28-02-2018,18,3091.920
28-02-2018,19,3222.720
28-02-2018,20,3015.480
28-02-2018,21,2664.090
28-02-2018,22,2489.980
28-02-2018,23,2248.070
01-03-2018,0,1986.720
01-03-2018,1,1811.970
01-03-2018,2,1704.500
01-03-2018,3,1651.380
01-03-2018,4,1665.610
01-03-2018,5,1789.000
01-03-2018,6,2207.970
01-03-2018,7,2789.360
01-03-2018,8,3081.850
01-03-2018,9,3144.300
01-03-2018,10,3404.400
01-03-2018,11,3431.350
01-03-2018,12,3279.910
01-03-2018,13,3002.500
01-03-2018,14,2814.340
01-03-2018,15,2759.040
01-03-2018,16,2637.310
01-03-2018,17,2540.570
01-03-2018,18,2500.770
01-03-2018,19,2670.870
01-03-2018,20,2546.130
01-03-2018,21,2404.720
01-03-2018,22,2282.820
01-03-2018,23,2043.610
02-03-2018,0,1832.330
02-03-2018,1,1665.140
02-03-2018,2,1581.550
02-03-2018,3,1520.070
02-03-2018,4,1510.230
02-03-2018,5,1585.080
02-03-2018,6,1776.250
02-03-2018,7,2009.380
02-03-2018,8,2174.540
02-03-2018,9,2120.080
02-03-2018,10,2029.370
02-03-2018,11,1997.700
02-03-2018,12,2150.210
02-03-2018,13,2347.340
02-03-2018,14,2289.060
02-03-2018,15,2102.730
02-03-2018,16,1956.330
02-03-2018,17,1931.430
02-03-2018,18,2066.090
02-03-2018,19,2302.090
02-03-2018,20,2227.880
02-03-2018,21,2173.140
02-03-2018,22,2071.170
02-03-2018,23,1794.300
03-03-2018,0,1657.170
03-03-2018,1,1509.580
03-03-2018,2,1449.070
03-03-2018,3,1421.050
03-03-2018,4,1433.940
03-03-2018,5,1539.480
03-03-2018,6,1868.150
03-03-2018,7,2302.690
03-03-2018,8,2540.610
03-03-2018,9,2678.010
03-03-2018,10,2869.840
03-03-2018,11,2887.510
03-03-2018,12,2807.150
03-03-2018,13,2586.700
03-03-2018,14,2466.940
03-03-2018,15,2422.830
03-03-2018,16,2364.480
03-03-2018,17,2405.990
03-03-2018,18,2537.870
03-03-2018,19,2748.320
03-03-2018,20,2680.750
03-03-2018,21,2456.420
03-03-2018,22,2298.400
03-03-2018,23,2057.530
04-03-2018,0,1839.080
04-03-2018,1,1685.020
04-03-2018,2,1611.990
04-03-2018,3,1574.940
04-03-2018,4,1564.820
04-03-2018,5,1646.470
04-03-2018,6,1891.820
04-03-2018,7,2238.450
04-03-2018,8,2575.830
04-03-2018,9,2761.920
04-03-2018,10,3013.670
04-03-2018,11,3049.160
04-03-2018,12,2980.510
04-03-2018,13,2729.030
04-03-2018,14,2596.850
04-03-2018,15,2484.540
04-03-2018,16,2447.890
04-03-2018,17,2458.600
04-03-2018,18,2580.600
04-03-2018,19,2829.910
04-03-2018,20,2741.600
04-03-2018,21,2520.700
04-03-2018,22,2361.370
04-03-2018,23,2138.510
05-03-2018,0,1903.230
05-03-2018,1,1760.840
05-03-2018,2,1682.810
05-03-2018,3,1654.140
05-03-2018,4,1652.670
05-03-2018,5,1800.890
05-03-2018,6,2280.140
05-03-2018,7,2801.380
05-03-2018,8,2935.830
05-03-2018,9,2991.090
05-03-2018,10,3250.090
05-03-2018,11,3200.320
05-03-2018,12,3148.210
05-03-2018,13,2910.580
05-03-2018,14,2783.050
05-03-2018,15,2781.180
05-03-2018,16,2772.150
05-03-2018,17,2726.470
05-03-2018,18,2890.340
05-03-2018,19,3128.000
05-03-2018,20,2957.870
05-03-2018,21,2634.000
06-03-2018,0,1971.190
06-03-2018,1,1802.460
06-03-2018,2,1725.720
06-03-2018,3,1676.570
06-03-2018,4,1672.360
06-03-2018,5,1795.000
06-03-2018,6,2260.170
06-03-2018,7,2839.630
06-03-2018,8,3067.380
06-03-2018,9,3108.280
06-03-2018,10,3255.650
06-03-2018,11,3261.690
06-03-2018,12,3179.590
06-03-2018,13,2954.010
06-03-2018,14,2817.690
06-03-2018,15,2827.410
06-03-2018,16,2833.460
06-03-2018,17,2869.260
06-03-2018,18,2980.740
06-03-2018,19,3037.130
06-03-2018,20,3054.000
06-03-2018,21,2663.030
06-03-2018,22,2435.500
06-03-2018,23,2198.550
07-03-2018,0,1974.070
07-03-2018,1,1783.470
07-03-2018,2,1723.840
07-03-2018,3,1669.160
07-03-2018,4,1677.570
07-03-2018,5,1803.600
07-03-2018,6,2249.070
07-03-2018,7,2859.870
07-03-2018,8,3077.330
07-03-2018,9,3103.830
07-03-2018,10,3298.820
07-03-2018,11,3270.100
07-03-2018,12,3207.860
07-03-2018,13,3001.900
07-03-2018,14,2879.120
07-03-2018,15,2919.380
07-03-2018,16,2863.150
07-03-2018,17,2905.410
07-03-2018,18,3017.930
07-03-2018,19,3217.130
07-03-2018,20,3046.800
07-03-2018,21,2738.670
07-03-2018,22,2507.400
07-03-2018,23,2270.420
08-03-2018,0,2021.640
08-03-2018,1,1900.110
08-03-2018,2,1813.920
08-03-2018,3,1770.840
08-03-2018,4,1785.030
08-03-2018,5,1918.030
08-03-2018,6,2328.450
08-03-2018,7,2849.140
08-03-2018,8,3027.240
08-03-2018,9,3082.630
08-03-2018,10,3249.870
08-03-2018,11,3330.190
08-03-2018,12,3248.490
08-03-2018,13,3034.510
08-03-2018,14,2921.770
08-03-2018,15,2971.820
08-03-2018,16,2941.440
08-03-2018,17,3026.720
08-03-2018,18,3089.590
08-03-2018,19,3306.710
08-03-2018,20,3138.270
08-03-2018,21,2772.630
08-03-2018,22,2588.760
08-03-2018,23,2340.810
09-03-2018,0,2100.500
09-03-2018,1,1941.000
09-03-2018,2,1854.050
09-03-2018,3,1789.740
09-03-2018,4,1778.070
09-03-2018,5,1931.520
09-03-2018,6,2385.640
09-03-2018,7,2905.360
09-03-2018,8,3147.820
09-03-2018,9,3161.540
09-03-2018,10,3432.080
09-03-2018,11,3421.380
09-03-2018,12,3316.290
09-03-2018,13,3115.020
09-03-2018,14,2929.610
09-03-2018,15,2999.770
09-03-2018,16,2990.580
09-03-2018,17,3012.610
09-03-2018,18,3164.350
09-03-2018,19,3341.640
09-03-2018,20,3176.460
09-03-2018,21,2816.890
09-03-2018,22,2614.040
09-03-2018,23,2379.570
10-03-2018,0,2138.710
10-03-2018,1,1962.480
10-03-2018,2,1853.220
10-03-2018,3,1799.420
10-03-2018,4,1813.490
10-03-2018,5,1908.720
10-03-2018,6,2254.010
10-03-2018,7,2664.730
10-03-2018,8,2881.890
10-03-2018,9,2983.500
10-03-2018,10,3227.640
10-03-2018,11,3234.270
10-03-2018,12,3188.730
10-03-2018,13,2951.200
10-03-2018,14,2792.880
10-03-2018,15,2836.290
10-03-2018,16,2857.910
10-03-2018,17,2824.070
10-03-2018,18,2948.910
10-03-2018,19,3156.710
10-03-2018,20,3074.600
10-03-2018,21,2742.090
10-03-2018,22,2552.420
10-03-2018,23,2283.710
11-03-2018,0,2090.160
11-03-2018,1,1929.410
11-03-2018,2,1828.170
11-03-2018,3,1780.010
11-03-2018,4,1767.100
11-03-2018,5,1855.790
11-03-2018,6,2103.090
11-03-2018,7,2433.360
11-03-2018,8,2747.100
11-03-2018,9,2865.500
11-03-2018,10,3096.540
11-03-2018,11,3160.980
11-03-2018,12,3091.070
11-03-2018,13,2895.870
11-03-2018,14,2707.400
11-03-2018,15,2693.080
11-03-2018,16,2618.770
11-03-2018,17,2626.820
11-03-2018,18,2733.470
11-03-2018,19,2897.700
11-03-2018,20,2925.970
11-03-2018,21,2680.220
11-03-2018,22,2533.480
11-03-2018,23,2298.120
12-03-2018,0,2068.980
12-03-2018,1,1924.600
12-03-2018,2,1840.980
12-03-2018,3,1792.530
12-03-2018,4,1805.450
12-03-2018,5,1908.070
12-03-2018,6,2345.840
12-03-2018,7,2904.980
12-03-2018,8,3046.100
12-03-2018,9,3059.950
12-03-2018,10,3370.500
12-03-2018,11,3379.680
12-03-2018,12,3330.070
12-03-2018,13,3142.840
12-03-2018,14,3032.200
12-03-2018,15,3117.600
12-03-2018,16,3107.940
12-03-2018,17,3110.910
12-03-2018,18,3182.480
12-03-2018,19,3379.390
12-03-2018,20,3204.580
12-03-2018,21,2702.870
12-03-2018,22,2675.720
12-03-2018,23,2475.670
13-03-2018,0,2255.310
13-03-2018,1,2090.360
13-03-2018,2,1994.680
13-03-2018,3,1945.700
13-03-2018,4,1931.410
13-03-2018,5,2026.010
13-03-2018,6,2395.900
13-03-2018,7,2819.310
13-03-2018,8,2983.630
13-03-2018,9,3038.760
13-03-2018,10,3422.190
13-03-2018,11,3419.590
13-03-2018,12,3301.390
13-03-2018,13,3131.020
13-03-2018,14,3057.600
13-03-2018,15,3154.550
13-03-2018,16,3161.630
13-03-2018,17,3155.110
13-03-2018,18,3214.190
13-03-2018,19,3415.140
13-03-2018,20,3292.540
13-03-2018,21,2934.710
13-03-2018,22,2803.830
13-03-2018,23,2571.530
14-03-2018,0,2311.780
14-03-2018,1,2150.700
14-03-2018,2,2062.380
14-03-2018,3,2016.260
14-03-2018,4,2009.420
14-03-2018,5,2114.600
14-03-2018,6,2508.100
14-03-2018,7,2963.440
14-03-2018,8,3065.710
14-03-2018,9,3157.870
14-03-2018,10,3404.990
14-03-2018,11,3505.960
14-03-2018,12,3558.380
14-03-2018,13,3347.820
14-03-2018,14,3181.920
14-03-2018,15,3237.400
14-03-2018,16,3210.510
14-03-2018,17,3245.060
14-03-2018,18,3337.210
14-03-2018,19,3530.110
14-03-2018,20,3313.670
14-03-2018,21,3000.180
14-03-2018,22,2852.500
14-03-2018,23,2633.110
15-03-2018,0,2366.250
15-03-2018,1,2209.070
15-03-2018,2,2118.040
15-03-2018,3,2049.760
15-03-2018,4,2032.400
15-03-2018,5,2138.810
15-03-2018,6,2460.320
15-03-2018,7,2910.480
15-03-2018,8,3090.860
15-03-2018,9,3142.520
15-03-2018,10,3436.760
15-03-2018,11,3516.910
15-03-2018,12,3465.110
15-03-2018,13,3236.210
15-03-2018,14,3145.670
15-03-2018,15,3276.450
15-03-2018,16,3294.370
15-03-2018,17,3281.820
15-03-2018,18,3362.940
15-03-2018,19,3538.960
15-03-2018,20,3361.080
15-03-2018,21,3063.310
15-03-2018,22,2831.490
15-03-2018,23,2664.510
16-03-2018,0,2397.550
16-03-2018,1,2246.280
16-03-2018,2,2162.530
16-03-2018,3,2110.000
16-03-2018,4,2095.690
16-03-2018,5,2181.800
16-03-2018,6,2514.660
16-03-2018,7,2924.530
16-03-2018,8,3134.740
16-03-2018,9,3205.680
16-03-2018,10,3550.950
16-03-2018,11,3565.420
16-03-2018,12,3534.990
16-03-2018,13,3356.780
16-03-2018,14,3167.780
16-03-2018,15,3237.500
16-03-2018,16,3276.420
16-03-2018,17,3274.540
16-03-2018,18,3252.610
16-03-2018,19,3409.520
16-03-2018,20,3206.940
16-03-2018,21,3034.870
16-03-2018,22,2772.320
16-03-2018,23,2624.180
17-03-2018,0,2382.550
17-03-2018,1,2214.230
17-03-2018,2,2102.630
17-03-2018,3,2043.960
17-03-2018,4,2034.920
17-03-2018,5,2135.250
17-03-2018,6,2438.830
17-03-2018,7,2819.600
17-03-2018,8,2970.130
17-03-2018,9,2983.790
17-03-2018,10,3250.910
17-03-2018,11,3207.730
17-03-2018,12,3192.830
17-03-2018,13,3015.390
17-03-2018,14,2922.940
17-03-2018,15,2815.230
17-03-2018,16,2931.120
17-03-2018,17,2948.920
17-03-2018,18,3019.930
17-03-2018,19,3256.770
17-03-2018,20,3073.930
17-03-2018,21,2827.800
17-03-2018,22,2638.470
17-03-2018,23,2462.690
18-03-2018,0,2241.620
18-03-2018,1,2088.970
18-03-2018,2,2002.250
18-03-2018,3,1953.190
18-03-2018,4,1883.690
18-03-2018,5,1963.510
18-03-2018,6,2233.910
18-03-2018,7,2592.700
18-03-2018,8,2914.740
18-03-2018,9,2990.900
18-03-2018,10,3111.720
18-03-2018,11,3099.100
18-03-2018,12,3002.580
18-03-2018,13,2794.020
18-03-2018,14,2668.580
18-03-2018,15,2696.270
18-03-2018,16,2684.020
18-03-2018,17,2689.170
18-03-2018,18,2791.970
18-03-2018,19,3103.820
18-03-2018,20,3028.680
18-03-2018,21,2776.080
18-03-2018,22,2637.220
18-03-2018,23,2492.240
19-03-2018,0,2282.110
19-03-2018,1,2129.490
19-03-2018,2,2036.140
19-03-2018,3,1984.220
19-03-2018,4,1951.580
19-03-2018,5,2056.200
19-03-2018,6,2466.550
19-03-2018,7,2960.800
19-03-2018,8,3105.920
19-03-2018,9,3138.390
19-03-2018,10,3352.260
19-03-2018,11,3384.790
19-03-2018,12,3343.180
19-03-2018,13,3198.190
19-03-2018,14,3058.490
19-03-2018,15,3146.960
19-03-2018,16,3127.900
19-03-2018,17,3183.700
19-03-2018,18,3210.660
19-03-2018,19,3446.250
19-03-2018,20,3273.940
19-03-2018,21,3016.880
19-03-2018,22,2803.460
19-03-2018,23,2597.560
20-03-2018,0,2416.530
20-03-2018,1,2263.700
20-03-2018,2,2110.700
20-03-2018,3,2044.260
20-03-2018,4,2047.630
20-03-2018,5,2147.260
20-03-2018,6,2475.180
20-03-2018,7,2929.240
20-03-2018,8,3084.820
20-03-2018,9,3162.230
20-03-2018,10,3473.710
20-03-2018,11,3485.510
20-03-2018,12,3409.180
20-03-2018,13,3193.750
20-03-2018,14,3159.220
20-03-2018,15,3289.230
20-03-2018,16,3270.080
20-03-2018,17,3327.620
20-03-2018,18,3378.700
20-03-2018,19,3505.750
20-03-2018,20,3348.100
20-03-2018,21,3068.730
21-03-2018,0,2431.290
21-03-2018,1,2300.360
21-03-2018,2,2222.100
21-03-2018,3,2160.610
21-03-2018,4,2154.040
21-03-2018,5,2246.510
21-03-2018,6,2501.270
21-03-2018,7,2944.360
21-03-2018,8,3203.330
21-03-2018,9,3184.500
21-03-2018,10,3523.850
21-03-2018,11,3539.870
21-03-2018,12,3478.170
21-03-2018,13,3311.980
21-03-2018,14,3216.650
21-03-2018,15,3353.030
21-03-2018,16,3340.120
21-03-2018,17,3359.380
21-03-2018,18,3341.760
21-03-2018,19,3372.380
21-03-2018,20,3219.360
21-03-2018,21,2968.340
21-03-2018,22,2796.430
21-03-2018,23,2531.110
22-03-2018,0,2292.160
22-03-2018,1,2276.930
22-03-2018,2,2193.310
22-03-2018,3,2135.630
22-03-2018,4,2123.340
22-03-2018,5,2214.710
22-03-2018,6,2530.760
22-03-2018,7,2943.640
22-03-2018,8,3085.130
22-03-2018,9,3136.990
22-03-2018,10,3520.790
22-03-2018,11,3518.900
22-03-2018,12,3502.410
22-03-2018,13,3281.540
22-03-2018,14,3217.780
22-03-2018,15,3285.800
22-03-2018,16,3313.330
22-03-2018,17,3389.600
22-03-2018,18,3346.930
22-03-2018,19,3503.550
22-03-2018,20,3369.860
22-03-2018,21,2990.200
22-03-2018,22,2809.820
22-03-2018,23,2627.630
23-03-2018,0,2399.440
23-03-2018,1,2250.400
23-03-2018,2,2168.740
23-03-2018,3,2114.900
23-03-2018,4,2103.250
23-03-2018,5,2182.970
23-03-2018,6,2540.490
23-03-2018,7,3036.370
23-03-2018,8,3166.970
23-03-2018,9,3266.320
23-03-2018,10,3540.100
23-03-2018,11,3576.030
23-03-2018,12,3425.940
23-03-2018,13,3233.330
23-03-2018,14,3146.550
23-03-2018,15,3256.290
23-03-2018,16,3253.290
23-03-2018,17,3293.730
23-03-2018,18,3302.870
23-03-2018,19,3481.830
23-03-2018,20,3342.840
23-03-2018,21,2995.170
23-03-2018,22,2829.990
23-03-2018,23,2646.630
24-03-2018,0,2448.060
24-03-2018,1,2280.580
24-03-2018,2,2180.760
24-03-2018,3,2120.020
24-03-2018,4,2106.200
24-03-2018,5,2194.980
24-03-2018,6,2461.510
24-03-2018,7,2845.400
24-03-2018,8,3025.990
24-03-2018,9,3046.000
24-03-2018,10,3256.730
24-03-2018,11,3236.740
24-03-2018,12,3143.960
24-03-2018,13,2992.400
24-03-2018,14,2915.420
24-03-2018,15,3018.340
24-03-2018,16,3036.760
24-03-2018,17,3043.570
24-03-2018,18,3081.770
24-03-2018,19,3305.370
24-03-2018,20,3193.500
24-03-2018,21,2933.520
24-03-2018,22,2740.630
24-03-2018,23,2620.050
25-03-2018,0,2407.940
25-03-2018,1,2261.900
25-03-2018,2,2187.260
25-03-2018,3,2124.100
25-03-2018,4,2148.050
25-03-2018,5,2324.620
