Date,Hour,Min,Load
19-01-2018,4,0,1955.620
19-01-2018,4,30,1982.500
19-01-2018,5,0,2036.460
19-01-2018,5,30,2148.660
19-01-2018,6,0,2320.380
19-01-2018,6,30,2581.600
19-01-2018,7,0,2712.830
19-01-2018,7,30,2785.210
19-01-2018,8,0,2805.640
19-01-2018,8,30,2833.940
19-01-2018,9,0,2816.510
19-01-2018,9,30,3050.910
19-01-2018,10,0,3651.630
19-01-2018,10,30,3983.490
19-01-2018,11,0,3958.430
19-01-2018,11,30,3855.860
19-01-2018,12,0,3746.750
19-01-2018,12,30,3344.250
19-01-2018,13,0,3150.910
19-01-2018,13,30,3094.530
19-01-2018,14,0,3079.330
19-01-2018,14,30,3064.140
19-01-2018,15,0,3076.640
19-01-2018,15,30,3011.040
19-01-2018,16,0,3019.910
19-01-2018,16,30,2944.940
19-01-2018,17,0,3006.780
19-01-2018,17,30,3131.140
19-01-2018,18,0,3331.250
19-01-2018,18,30,3419.360
19-01-2018,19,0,3383.990
19-01-2018,19,30,3315.740
19-01-2018,20,0,3231.310
19-01-2018,20,30,3090.220
19-01-2018,21,0,2858.950
19-01-2018,21,30,2761.530
19-01-2018,22,0,2652.580
19-01-2018,22,30,2473.830
19-01-2018,23,0,2292.020
19-01-2018,23,30,2086.100
20-01-2018,0,0,1892.080
20-01-2018,0,30,1772.800
20-01-2018,1,0,1669.860
20-01-2018,1,30,1609.070
20-01-2018,2,0,1579.330
20-01-2018,2,30,1540.030
20-01-2018,3,0,1512.900
20-01-2018,3,30,1523.830
20-01-2018,4,0,1529.200
20-01-2018,4,30,1585.630
20-01-2018,5,0,1690.790
20-01-2018,5,30,1934.560
20-01-2018,6,0,2284.840
20-01-2018,6,30,2709.480
20-01-2018,7,0,3016.460
20-01-2018,7,30,3331.360
20-01-2018,8,0,3516.530
20-01-2018,8,30,3601.970
20-01-2018,9,0,3589.660
20-01-2018,9,30,3715.810
20-01-2018,10,0,3770.520
20-01-2018,10,30,3788.890
20-01-2018,11,0,3680.880
20-01-2018,11,30,3588.140
20-01-2018,12,0,3441.670
20-01-2018,12,30,3312.010
20-01-2018,13,0,3102.130
20-01-2018,13,30,2845.220
20-01-2018,14,0,2850.330
20-01-2018,14,30,2833.820
20-01-2018,15,0,2801.100
20-01-2018,15,30,2736.000
20-01-2018,16,0,2750.700
20-01-2018,16,30,2722.620
20-01-2018,17,0,2778.970
20-01-2018,17,30,2881.960
20-01-2018,18,0,3088.240
20-01-2018,18,30,3233.930
20-01-2018,19,0,3204.980
20-01-2018,19,30,3153.040
20-01-2018,20,0,3056.010
20-01-2018,20,30,2882.500
20-01-2018,21,0,2749.670
20-01-2018,21,30,2632.170
20-01-2018,22,0,2565.670
20-01-2018,22,30,2379.470
20-01-2018,23,0,2191.420
20-01-2018,23,30,2008.310
21-01-2018,0,0,1848.970
21-01-2018,0,30,1715.920
21-01-2018,1,0,1624.880
21-01-2018,1,30,1555.590
21-01-2018,2,0,1513.110
21-01-2018,2,30,1480.200
21-01-2018,3,0,1455.570
21-01-2018,3,30,1445.010
21-01-2018,4,0,1458.800
21-01-2018,4,30,1502.980
21-01-2018,5,0,1580.330
21-01-2018,5,30,1727.640
21-01-2018,6,0,1924.290
21-01-2018,6,30,2186.060
21-01-2018,7,0,2447.820
21-01-2018,7,30,2849.730
21-01-2018,8,0,3206.780
21-01-2018,8,30,3396.730
21-01-2018,9,0,3530.400
21-01-2018,9,30,3702.000
21-01-2018,10,0,3853.350
21-01-2018,10,30,3875.850
21-01-2018,11,0,3835.820
21-01-2018,11,30,3774.970
21-01-2018,12,0,3671.510
21-01-2018,12,30,3516.260
21-01-2018,13,0,3252.380
21-01-2018,13,30,2996.150
21-01-2018,14,0,2903.170
21-01-2018,14,30,2826.990
21-01-2018,15,0,2703.210
21-01-2018,15,30,2634.260
21-01-2018,16,0,2589.780
21-01-2018,16,30,2587.550
21-01-2018,17,0,2598.690
21-01-2018,17,30,2696.750
21-01-2018,18,0,2897.340
21-01-2018,18,30,3063.710
21-01-2018,19,0,3068.950
21-01-2018,19,30,3032.720
21-01-2018,20,0,2925.690
21-01-2018,20,30,2837.870
21-01-2018,21,0,2689.290
21-01-2018,21,30,2594.600
21-01-2018,22,0,2505.640
21-01-2018,22,30,2315.990
21-01-2018,23,0,2140.510
21-01-2018,23,30,1958.430
22-01-2018,0,0,1787.210
22-01-2018,0,30,1652.390
22-01-2018,1,0,1578.210
22-01-2018,1,30,1514.620
22-01-2018,2,0,1461.640
22-01-2018,2,30,1434.300
22-01-2018,3,0,1427.550
22-01-2018,3,30,1427.900
22-01-2018,4,0,1441.320
22-01-2018,4,30,1511.850
22-01-2018,5,0,1644.290
22-01-2018,5,30,1972.740
22-01-2018,6,0,2412.380
22-01-2018,6,30,2962.970
22-01-2018,7,0,3279.510
22-01-2018,7,30,3486.730
22-01-2018,8,0,3595.340
22-01-2018,8,30,3661.850
22-01-2018,9,0,3695.910
22-01-2018,9,30,3785.730
22-01-2018,10,0,3856.690
22-01-2018,10,30,3835.320
22-01-2018,11,0,3739.030
22-01-2018,11,30,3599.290
22-01-2018,12,0,3504.270
22-01-2018,12,30,3349.490
22-01-2018,13,0,3106.820
22-01-2018,13,30,2885.890
22-01-2018,14,0,2953.010
22-01-2018,14,30,2932.810
22-01-2018,15,0,2905.570
22-01-2018,15,30,2884.100
22-01-2018,16,0,2842.240
22-01-2018,16,30,2873.410
22-01-2018,17,0,2902.530
22-01-2018,17,30,2998.950
22-01-2018,18,0,3159.060
22-01-2018,18,30,3322.440
22-01-2018,19,0,3291.570
22-01-2018,19,30,3258.280
22-01-2018,20,0,3156.520
22-01-2018,20,30,3019.780
22-01-2018,21,0,2856.380
22-01-2018,21,30,2722.240
22-01-2018,22,0,2596.250
22-01-2018,22,30,2399.310
22-01-2018,23,0,2217.660
22-01-2018,23,30,2014.400
23-01-2018,0,0,1872.740
23-01-2018,0,30,1746.740
23-01-2018,1,0,1664.230
23-01-2018,1,30,1600.900
23-01-2018,2,0,1548.470
23-01-2018,2,30,1533.060
23-01-2018,3,0,1514.330
23-01-2018,3,30,1490.270
23-01-2018,4,0,1511.460
23-01-2018,4,30,1577.090
23-01-2018,5,0,1706.980
23-01-2018,5,30,1996.060
23-01-2018,6,0,2404.090
23-01-2018,6,30,2926.480
23-01-2018,7,0,3259.280
23-01-2018,7,30,3462.430
23-01-2018,8,0,3534.500
23-01-2018,8,30,3556.510
23-01-2018,9,0,3536.550
23-01-2018,9,30,3853.390
23-01-2018,10,0,3695.730
23-01-2018,10,30,3771.640
23-01-2018,11,0,3735.410
23-01-2018,11,30,3602.460
23-01-2018,12,0,3371.740
23-01-2018,12,30,3225.660
23-01-2018,13,0,3079.430
23-01-2018,13,30,2948.630
23-01-2018,14,0,2946.130
23-01-2018,14,30,2958.340
23-01-2018,15,0,2972.480
23-01-2018,15,30,2970.850
23-01-2018,16,0,2943.620
23-01-2018,16,30,2962.560
23-01-2018,17,0,2998.120
23-01-2018,17,30,3071.290
23-01-2018,18,0,3173.820
23-01-2018,18,30,3348.100
23-01-2018,19,0,3340.050
23-01-2018,19,30,3296.610
23-01-2018,20,0,3210.520
23-01-2018,20,30,3133.200
23-01-2018,21,0,2941.970
23-01-2018,21,30,2857.100
23-01-2018,22,0,2697.290
23-01-2018,22,30,2457.350
23-01-2018,23,0,2251.700
23-01-2018,23,30,2047.380
24-01-2018,0,0,1862.280
24-01-2018,0,30,1728.910
24-01-2018,1,0,1654.530
24-01-2018,1,30,1583.570
24-01-2018,2,0,1542.940
24-01-2018,2,30,1528.160
24-01-2018,3,0,1499.500
24-01-2018,3,30,1503.520
24-01-2018,4,0,1519.470
24-01-2018,4,30,1588.340
24-01-2018,5,0,1708.270
24-01-2018,5,30,2017.730
24-01-2018,6,0,2465.240
24-01-2018,6,30,2994.830
24-01-2018,7,0,3401.070
24-01-2018,7,30,3650.250
24-01-2018,8,0,3777.570
24-01-2018,8,30,3817.760
24-01-2018,9,0,3823.450
24-01-2018,9,30,3998.720
24-01-2018,10,0,4043.960
24-01-2018,10,30,4067.540
24-01-2018,11,0,4006.690
24-01-2018,11,30,3882.130
24-01-2018,12,0,3748.760
24-01-2018,12,30,3619.110
24-01-2018,13,0,3345.770
24-01-2018,13,30,3158.170
24-01-2018,14,0,3217.720
24-01-2018,14,30,3223.060
24-01-2018,15,0,3143.930
24-01-2018,15,30,3091.900
24-01-2018,16,0,3091.170
24-01-2018,16,30,3079.900
24-01-2018,17,0,3135.120
24-01-2018,17,30,3192.040
24-01-2018,18,0,3337.300
24-01-2018,18,30,3453.910
24-01-2018,19,0,3488.970
24-01-2018,19,30,3455.540
24-01-2018,20,0,3310.770
24-01-2018,20,30,3186.690
24-01-2018,21,0,3042.590
24-01-2018,21,30,2843.820
24-01-2018,22,0,2787.260
24-01-2018,22,30,2546.400
24-01-2018,23,0,2327.390
24-01-2018,23,30,2131.390
25-01-2018,0,0,1934.390
25-01-2018,0,30,1802.180
25-01-2018,1,0,1696.740
25-01-2018,1,30,1626.800
25-01-2018,2,0,1591.310
25-01-2018,2,30,1553.730
25-01-2018,3,0,1536.450
25-01-2018,3,30,1533.320
25-01-2018,4,0,1558.260
25-01-2018,4,30,1621.120
25-01-2018,5,0,1727.390
25-01-2018,5,30,2028.780
25-01-2018,6,0,2456.830
25-01-2018,6,30,2980.920
25-01-2018,7,0,3313.170
25-01-2018,7,30,3548.320
25-01-2018,8,0,3694.850
25-01-2018,8,30,3799.690
25-01-2018,9,0,3786.170
25-01-2018,9,30,3927.200
25-01-2018,10,0,3843.130
25-01-2018,10,30,3984.340
25-01-2018,11,0,3980.340
25-01-2018,11,30,3854.230
25-01-2018,12,0,3709.380
25-01-2018,12,30,3579.790
25-01-2018,13,0,3373.060
25-01-2018,13,30,3059.670
25-01-2018,14,0,3116.570
25-01-2018,14,30,3124.530
25-01-2018,15,0,3067.590
25-01-2018,15,30,3030.880
25-01-2018,16,0,3073.930
25-01-2018,16,30,3028.710
25-01-2018,17,0,3042.770
25-01-2018,17,30,3155.760
25-01-2018,18,0,3322.180
25-01-2018,18,30,3454.840
25-01-2018,19,0,3418.120
25-01-2018,19,30,3418.670
25-01-2018,20,0,3294.290
25-01-2018,20,30,3175.930
25-01-2018,21,0,2986.830
25-01-2018,21,30,2841.810
25-01-2018,22,0,2742.620
25-01-2018,22,30,2566.370
25-01-2018,23,0,2385.200
25-01-2018,23,30,2175.330
26-01-2018,0,0,1994.270
26-01-2018,0,30,1855.650
26-01-2018,1,0,1752.940
26-01-2018,1,30,1681.690
26-01-2018,2,0,1643.630
26-01-2018,2,30,1605.580
26-01-2018,3,0,1565.110
26-01-2018,3,30,1563.000
26-01-2018,4,0,1577.900
26-01-2018,4,30,1624.520
26-01-2018,5,0,1696.880
26-01-2018,5,30,1818.810
26-01-2018,6,0,2012.340
26-01-2018,6,30,2244.190
26-01-2018,7,0,2437.870
26-01-2018,7,30,2800.140
26-01-2018,8,0,3082.260
26-01-2018,8,30,3276.270
26-01-2018,9,0,3373.910
26-01-2018,9,30,3448.450
26-01-2018,10,0,3541.830
26-01-2018,10,30,3514.520
26-01-2018,11,0,3445.040
26-01-2018,11,30,3409.000
26-01-2018,12,0,3376.140
26-01-2018,12,30,3260.000
26-01-2018,13,0,3070.680
26-01-2018,13,30,2767.980
26-01-2018,14,0,2572.010
26-01-2018,14,30,2380.240
26-01-2018,15,0,2246.090
26-01-2018,15,30,2162.350
26-01-2018,16,0,2086.900
26-01-2018,16,30,2041.840
26-01-2018,17,0,2108.470
26-01-2018,17,30,2230.640
26-01-2018,18,0,2454.740
26-01-2018,18,30,2649.350
26-01-2018,19,0,2650.080
26-01-2018,19,30,2657.260
26-01-2018,20,0,2637.900
26-01-2018,20,30,2599.630
26-01-2018,21,0,2572.570
26-01-2018,21,30,2483.530
26-01-2018,22,0,2386.340
26-01-2018,22,30,2194.100
26-01-2018,23,0,2016.200
26-01-2018,23,30,1837.330
27-01-2018,0,0,1666.450
27-01-2018,0,30,1546.150
27-01-2018,1,0,1465.710
27-01-2018,1,30,1396.920
27-01-2018,2,0,1373.190
27-01-2018,2,30,1348.200
27-01-2018,3,0,1324.520
27-01-2018,3,30,1322.720
27-01-2018,4,0,1337.020
27-01-2018,4,30,1392.740
27-01-2018,5,0,1482.520
27-01-2018,5,30,1695.380
27-01-2018,6,0,1962.000
27-01-2018,6,30,2294.850
27-01-2018,7,0,2629.330
27-01-2018,7,30,3001.450
27-01-2018,8,0,3298.220
27-01-2018,8,30,3406.200
27-01-2018,9,0,3531.970
27-01-2018,9,30,3749.340
27-01-2018,10,0,3887.030
27-01-2018,10,30,3911.400
27-01-2018,11,0,3862.690
27-01-2018,11,30,3743.220
27-01-2018,12,0,3624.840
27-01-2018,12,30,3486.040
27-01-2018,13,0,3223.880
27-01-2018,13,30,2976.630
27-01-2018,14,0,2962.880
27-01-2018,14,30,2887.300
27-01-2018,15,0,2833.860
27-01-2018,15,30,2815.340
27-01-2018,16,0,2754.390
27-01-2018,16,30,2732.320
27-01-2018,17,0,2843.550
27-01-2018,17,30,2940.470
27-01-2018,18,0,3146.390
27-01-2018,18,30,3276.650
27-01-2018,19,0,3264.050
27-01-2018,19,30,3220.670
27-01-2018,20,0,3170.250
27-01-2018,20,30,3049.820
27-01-2018,21,0,2894.550
27-01-2018,21,30,2773.990
27-01-2018,22,0,2660.380
27-01-2018,22,30,2460.150
27-01-2018,23,0,2273.430
27-01-2018,23,30,2096.170
28-01-2018,0,0,1904.170
28-01-2018,0,30,1779.770
28-01-2018,1,0,1667.270
28-01-2018,1,30,1592.920
28-01-2018,2,0,1545.670
28-01-2018,2,30,1515.260
28-01-2018,3,0,1480.740
28-01-2018,3,30,1477.290
28-01-2018,4,0,1499.430
28-01-2018,4,30,1530.940
28-01-2018,5,0,1598.120
28-01-2018,5,30,1754.120
28-01-2018,6,0,1919.720
28-01-2018,6,30,2167.280
28-01-2018,7,0,2429.000
28-01-2018,7,30,2795.150
28-01-2018,8,0,3159.030
28-01-2018,8,30,3419.410
28-01-2018,9,0,3552.140
28-01-2018,9,30,3741.920
28-01-2018,10,0,3935.200
28-01-2018,10,30,3984.300
28-01-2018,11,0,3984.680
28-01-2018,11,30,3897.330
28-01-2018,12,0,3808.770
28-01-2018,12,30,3642.920
28-01-2018,13,0,3378.930
28-01-2018,13,30,3075.560
28-01-2018,14,0,3012.250
28-01-2018,14,30,2891.680
28-01-2018,15,0,2780.160
28-01-2018,15,30,2688.940
28-01-2018,16,0,2627.080
28-01-2018,16,30,2657.000
28-01-2018,17,0,2672.290
28-01-2018,17,30,2770.100
28-01-2018,18,0,2935.380
28-01-2018,18,30,3135.990
28-01-2018,19,0,3145.070
28-01-2018,19,30,3140.210
28-01-2018,20,0,3056.250
28-01-2018,20,30,2981.240
28-01-2018,21,0,2805.850
28-01-2018,21,30,2729.390
28-01-2018,22,0,2633.700
28-01-2018,22,30,2440.030
28-01-2018,23,0,2230.520
28-01-2018,23,30,2045.330
29-01-2018,0,0,1867.950
29-01-2018,0,30,1740.410
29-01-2018,1,0,1620.900
29-01-2018,1,30,1559.570
29-01-2018,2,0,1522.310
29-01-2018,2,30,1491.490
29-01-2018,3,0,1479.500
29-01-2018,3,30,1478.800
29-01-2018,4,0,1493.770
29-01-2018,4,30,1554.160
29-01-2018,5,0,1676.730
29-01-2018,5,30,1954.750
29-01-2018,6,0,2389.320
29-01-2018,6,30,2978.450
29-01-2018,7,0,3268.710
29-01-2018,7,30,3519.430
29-01-2018,8,0,3684.150
29-01-2018,8,30,3777.590
29-01-2018,9,0,3778.720
29-01-2018,9,30,3879.420
29-01-2018,10,0,4029.890
29-01-2018,10,30,3985.440
29-01-2018,11,0,3907.420
29-01-2018,11,30,3775.260
29-01-2018,12,0,3651.840
29-01-2018,12,30,3526.480
29-01-2018,13,0,3357.240
29-01-2018,13,30,3147.160
29-01-2018,14,0,3140.620
29-01-2018,14,30,3119.150
29-01-2018,15,0,3094.210
29-01-2018,15,30,2982.260
29-01-2018,16,0,2958.390
29-01-2018,16,30,2956.190
29-01-2018,17,0,2904.910
29-01-2018,17,30,3032.030
29-01-2018,18,0,3152.570
29-01-2018,18,30,3327.100
29-01-2018,19,0,3303.570
29-01-2018,19,30,3275.180
29-01-2018,20,0,3233.960
29-01-2018,20,30,3098.360
29-01-2018,21,0,3014.980
29-01-2018,21,30,2809.230
29-01-2018,22,0,2692.610
29-01-2018,22,30,2507.900
29-01-2018,23,0,2306.280
29-01-2018,23,30,2100.700
30-01-2018,0,0,1940.070
30-01-2018,0,30,1796.780
30-01-2018,1,0,1708.300
30-01-2018,1,30,1645.300
30-01-2018,2,0,1609.330
30-01-2018,2,30,1579.950
30-01-2018,3,0,1553.540
30-01-2018,3,30,1551.240
30-01-2018,4,0,1570.820
30-01-2018,4,30,1622.090
30-01-2018,5,0,1739.230
30-01-2018,5,30,2008.150
30-01-2018,6,0,2418.270
30-01-2018,6,30,2944.710
30-01-2018,7,0,3266.140
30-01-2018,7,30,3537.880
30-01-2018,8,0,3683.590
30-01-2018,8,30,3759.530
30-01-2018,9,0,3723.950
30-01-2018,9,30,3797.770
30-01-2018,10,0,3810.760
30-01-2018,10,30,3788.160
30-01-2018,11,0,3666.780
30-01-2018,11,30,3657.590
30-01-2018,12,0,3548.030
30-01-2018,12,30,3420.220
30-01-2018,13,0,3205.390
30-01-2018,13,30,2932.620
30-01-2018,14,0,2981.910
30-01-2018,14,30,3006.640
30-01-2018,15,0,2932.690
30-01-2018,15,30,2909.000
30-01-2018,16,0,2871.650
30-01-2018,16,30,2900.480
30-01-2018,17,0,2950.500
30-01-2018,17,30,2977.140
30-01-2018,18,0,3215.520
30-01-2018,18,30,3359.620
30-01-2018,19,0,3362.280
30-01-2018,19,30,3278.950
30-01-2018,20,0,3216.510
30-01-2018,20,30,3019.000
30-01-2018,21,0,2902.390
30-01-2018,21,30,2762.750
30-01-2018,22,0,2647.060
30-01-2018,22,30,2452.290
30-01-2018,23,0,2249.840
30-01-2018,23,30,2039.030
31-01-2018,0,0,1861.460
31-01-2018,0,30,1731.420
31-01-2018,1,0,1647.780
31-01-2018,1,30,1579.160
31-01-2018,2,0,1536.490
31-01-2018,2,30,1506.940
31-01-2018,3,0,1482.900
31-01-2018,3,30,1480.880
31-01-2018,4,0,1491.170
31-01-2018,4,30,1569.100
31-01-2018,5,0,1682.130
31-01-2018,5,30,1981.080
31-01-2018,6,0,2388.340
31-01-2018,6,30,2950.700
31-01-2018,7,0,3302.320
31-01-2018,7,30,3539.960
31-01-2018,8,0,3703.060
31-01-2018,8,30,3811.700
31-01-2018,9,0,3766.660
31-01-2018,9,30,3907.860
31-01-2018,10,0,3967.900
31-01-2018,10,30,3926.540
31-01-2018,11,0,3876.250
31-01-2018,11,30,3780.390
31-01-2018,12,0,3639.140
31-01-2018,12,30,3534.230
31-01-2018,13,0,3289.530
31-01-2018,13,30,3025.860
31-01-2018,14,0,3015.390
31-01-2018,14,30,3021.430
31-01-2018,15,0,2869.770
31-01-2018,15,30,2869.690
31-01-2018,16,0,2906.670
31-01-2018,16,30,2894.760
31-01-2018,17,0,2925.310
31-01-2018,17,30,2962.300
31-01-2018,18,0,3123.060
31-01-2018,18,30,3272.510
31-01-2018,19,0,3245.980
31-01-2018,19,30,3222.670
31-01-2018,20,0,3145.240
31-01-2018,20,30,3083.220
31-01-2018,21,0,3100.450
31-01-2018,21,30,2902.870
31-01-2018,22,0,2709.800
31-01-2018,22,30,2481.290
31-01-2018,23,0,2253.240
31-01-2018,23,30,2072.900
01-02-2018,0,0,1883.280
01-02-2018,0,30,1751.330
01-02-2018,1,0,1664.910
01-02-2018,1,30,1610.730
01-02-2018,2,0,1572.500
01-02-2018,2,30,1491.250
01-02-2018,3,0,1474.990
01-02-2018,3,30,1476.280
01-02-2018,4,0,1486.030
01-02-2018,4,30,1549.540
01-02-2018,5,0,1651.290
01-02-2018,5,30,1925.170
01-02-2018,6,0,2374.220
01-02-2018,6,30,2894.490
01-02-2018,7,0,3199.640
01-02-2018,7,30,3516.290
01-02-2018,8,0,3652.640
01-02-2018,8,30,3658.560
01-02-2018,9,0,3616.110
01-02-2018,9,30,3725.580
01-02-2018,10,0,3706.960
01-02-2018,10,30,3699.790
01-02-2018,11,0,3592.440
01-02-2018,11,30,3501.890
01-02-2018,12,0,3417.880
01-02-2018,12,30,3268.330
01-02-2018,13,0,3101.410
01-02-2018,13,30,2888.130
01-02-2018,14,0,2926.950
01-02-2018,14,30,2964.200
01-02-2018,15,0,2946.580
01-02-2018,15,30,2900.790
01-02-2018,16,0,2873.480
01-02-2018,16,30,2918.820
01-02-2018,17,0,2911.130
01-02-2018,17,30,3029.400
01-02-2018,18,0,3122.480
01-02-2018,18,30,3311.690
01-02-2018,19,0,3337.490
01-02-2018,19,30,3250.050
01-02-2018,20,0,3173.660
01-02-2018,20,30,3013.590
01-02-2018,21,0,2787.180
01-02-2018,21,30,2668.120
01-02-2018,22,0,2566.850
01-02-2018,22,30,2410.610
01-02-2018,23,0,2207.580
01-02-2018,23,30,2027.170
02-02-2018,0,0,1853.950
02-02-2018,0,30,1712.480
02-02-2018,1,0,1619.730
02-02-2018,1,30,1557.860
02-02-2018,2,0,1525.350
02-02-2018,2,30,1486.400
02-02-2018,3,0,1458.050
02-02-2018,3,30,1463.440
02-02-2018,4,0,1482.140
02-02-2018,4,30,1536.950
02-02-2018,5,0,1671.200
02-02-2018,5,30,1963.820
02-02-2018,6,0,2404.060
02-02-2018,6,30,2923.540
02-02-2018,7,0,3252.770
02-02-2018,7,30,3486.980
02-02-2018,8,0,3574.730
02-02-2018,8,30,3664.050
02-02-2018,9,0,3666.080
02-02-2018,9,30,3778.540
02-02-2018,10,0,3877.640
02-02-2018,10,30,3792.460
02-02-2018,11,0,3707.240
02-02-2018,11,30,3590.790
02-02-2018,12,0,3479.030
02-02-2018,12,30,3352.790
02-02-2018,13,0,3157.340
02-02-2018,13,30,2892.850
02-02-2018,14,0,2901.740
02-02-2018,14,30,2902.170
02-02-2018,15,0,2896.540
02-02-2018,15,30,2829.100
02-02-2018,16,0,2791.700
02-02-2018,16,30,2799.190
02-02-2018,17,0,2855.630
02-02-2018,17,30,2934.780
02-02-2018,18,0,3043.000
02-02-2018,18,30,3231.700
02-02-2018,19,0,3216.560
02-02-2018,19,30,3195.980
02-02-2018,20,0,3043.730
02-02-2018,20,30,2935.600
02-02-2018,21,0,2717.390
02-02-2018,21,30,2594.470
02-02-2018,22,0,2490.170
02-02-2018,22,30,2319.510
02-02-2018,23,0,2130.510
02-02-2018,23,30,1956.480
03-02-2018,0,0,1814.430
03-02-2018,0,30,1690.490
03-02-2018,1,0,1559.310
03-02-2018,1,30,1547.130
03-02-2018,2,0,1515.270
03-02-2018,2,30,1489.410
03-02-2018,3,0,1463.970
03-02-2018,3,30,1446.990
03-02-2018,4,0,1467.690
03-02-2018,4,30,1507.210
03-02-2018,5,0,1625.010
03-02-2018,5,30,1863.720
03-02-2018,6,0,2174.580
03-02-2018,6,30,2577.570
03-02-2018,7,0,2892.980
03-02-2018,7,30,3159.140
03-02-2018,8,0,3363.900
03-02-2018,8,30,3407.830
03-02-2018,9,0,3394.180
03-02-2018,9,30,3531.010
03-02-2018,10,0,3591.910
03-02-2018,10,30,3548.790
03-02-2018,11,0,3467.770
03-02-2018,11,30,3381.430
03-02-2018,12,0,3273.520
03-02-2018,12,30,3146.050
03-02-2018,13,0,2982.620
03-02-2018,13,30,2693.670
03-02-2018,14,0,2717.930
03-02-2018,14,30,2736.560
03-02-2018,15,0,2712.240
03-02-2018,15,30,2591.850
03-02-2018,16,0,2639.220
03-02-2018,16,30,2629.780
03-02-2018,17,0,2654.170
03-02-2018,17,30,2749.000
03-02-2018,18,0,2888.450
03-02-2018,18,30,3088.300
03-02-2018,19,0,3104.000
03-02-2018,19,30,3028.580
03-02-2018,20,0,2932.510
03-02-2018,20,30,2780.850
03-02-2018,21,0,2658.570
03-02-2018,21,30,2547.630
03-02-2018,22,0,2437.610
03-02-2018,22,30,2271.550
03-02-2018,23,0,2114.390
03-02-2018,23,30,1936.380
04-02-2018,0,0,1792.490
04-02-2018,0,30,1659.870
04-02-2018,1,0,1566.790
04-02-2018,1,30,1517.560
04-02-2018,2,0,1473.620
04-02-2018,2,30,1441.230
04-02-2018,3,0,1404.360
04-02-2018,3,30,1397.130
04-02-2018,4,0,1426.530
04-02-2018,4,30,1455.150
04-02-2018,5,0,1533.700
04-02-2018,5,30,1699.670
04-02-2018,6,0,1888.060
04-02-2018,6,30,2166.980
04-02-2018,7,0,2415.770
04-02-2018,7,30,2823.660
04-02-2018,8,0,3097.590
04-02-2018,8,30,2744.800
04-02-2018,9,0,3346.730
04-02-2018,9,30,3565.410
04-02-2018,10,0,3681.840
04-02-2018,10,30,3693.330
04-02-2018,11,0,3660.350
04-02-2018,11,30,3610.000
04-02-2018,12,0,3488.360
04-02-2018,12,30,3351.980
04-02-2018,13,0,3161.980
04-02-2018,13,30,2882.020
04-02-2018,14,0,2826.290
04-02-2018,14,30,2722.890
04-02-2018,15,0,2662.780
04-02-2018,15,30,2569.140
04-02-2018,16,0,2547.990
04-02-2018,16,30,2519.500
04-02-2018,17,0,2533.130
04-02-2018,17,30,2591.300
04-02-2018,18,0,2753.850
04-02-2018,18,30,2973.300
04-02-2018,19,0,2980.610
04-02-2018,19,30,2949.440
04-02-2018,20,0,2874.590
04-02-2018,20,30,2726.910
04-02-2018,21,0,2615.860
04-02-2018,21,30,2521.280
04-02-2018,22,0,2398.570
04-02-2018,22,30,2242.580
04-02-2018,23,0,2039.540
04-02-2018,23,30,1897.240
05-02-2018,0,0,1751.080
05-02-2018,0,30,1630.240
05-02-2018,1,0,1549.880
05-02-2018,1,30,1490.650
05-02-2018,2,0,1438.910
05-02-2018,2,30,1417.900
05-02-2018,3,0,1395.660
05-02-2018,3,30,1389.910
05-02-2018,4,0,1410.110
05-02-2018,4,30,1465.200
05-02-2018,5,0,1587.100
05-02-2018,5,30,1878.230
05-02-2018,6,0,2333.240
05-02-2018,6,30,2836.120
05-02-2018,7,0,3180.950
05-02-2018,7,30,3370.910
05-02-2018,8,0,3425.620
05-02-2018,8,30,3486.290
05-02-2018,9,0,3472.310
05-02-2018,9,30,3606.900
05-02-2018,10,0,3718.340
05-02-2018,10,30,3692.650
05-02-2018,11,0,3595.720
05-02-2018,11,30,3499.930
05-02-2018,12,0,3418.130
05-02-2018,12,30,3313.400
05-02-2018,13,0,3152.180
05-02-2018,13,30,2925.060
05-02-2018,14,0,2993.000
05-02-2018,14,30,3033.950
05-02-2018,15,0,3025.920
05-02-2018,15,30,2958.520
05-02-2018,16,0,2919.010
05-02-2018,16,30,2822.540
05-02-2018,17,0,2894.230
05-02-2018,17,30,2989.250
05-02-2018,18,0,3122.970
05-02-2018,18,30,3283.570
05-02-2018,19,0,3241.620
05-02-2018,19,30,3186.160
05-02-2018,20,0,3048.340
05-02-2018,20,30,2936.770
05-02-2018,21,0,2746.810
05-02-2018,21,30,2644.590
05-02-2018,22,0,2554.670
05-02-2018,22,30,2329.610
05-02-2018,23,0,2189.850
05-02-2018,23,30,1999.770
06-02-2018,0,0,1838.440
06-02-2018,0,30,1718.050
06-02-2018,1,0,1637.460
06-02-2018,1,30,1576.900
06-02-2018,2,0,1532.130
06-02-2018,2,30,1496.800
06-02-2018,3,0,1470.920
06-02-2018,3,30,1459.660
06-02-2018,4,0,1476.650
06-02-2018,4,30,1540.660
06-02-2018,5,0,1650.680
06-02-2018,5,30,1940.730
06-02-2018,6,0,2345.810
06-02-2018,6,30,2907.860
06-02-2018,7,0,3204.420
06-02-2018,7,30,3359.140
06-02-2018,8,0,3446.140
06-02-2018,8,30,3509.590
