Date,Hour,Load
17-08-2019,2,4374.12
17-08-2019,3,4127.46
17-08-2019,4,3940.10
17-08-2019,5,3781.68
17-08-2019,6,3685.28
17-08-2019,7,3684.27
17-08-2019,8,3679.50
17-08-2019,9,3726.75
17-08-2019,10,3874.15
17-08-2019,11,4332.89
17-08-2019,12,4306.98
17-08-2019,13,4239.56
17-08-2019,14,4250.77
17-08-2019,15,4337.34
17-08-2019,16,4253.60
17-08-2019,17,4191.65
17-08-2019,18,4148.77
17-08-2019,19,4189.38
17-08-2019,20,4123.40
17-08-2019,21,4008.09
17-08-2019,22,4045.83
17-08-2019,23,4185.97
18-08-2019,0,4067.29
18-08-2019,1,3825.75
18-08-2019,2,3657.08
18-08-2019,3,3525.02
18-08-2019,4,3385.98
18-08-2019,5,3297.62
18-08-2019,6,3283.94
18-08-2019,7,3234.29
18-08-2019,8,3266.91
18-08-2019,9,3291.11
18-08-2019,10,3580.91
18-08-2019,11,3732.26
18-08-2019,12,3800.98
18-08-2019,13,3787.42
18-08-2019,14,3719.87
18-08-2019,15,3734.16
18-08-2019,16,3698.35
18-08-2019,17,3709.45
18-08-2019,18,3784.67
18-08-2019,19,3874.28
18-08-2019,20,4026.48
18-08-2019,21,3969.46
18-08-2019,22,4144.59
18-08-2019,23,4409.71
19-08-2019,0,4123.60
19-08-2019,1,3883.19
19-08-2019,2,3680.11
19-08-2019,3,3527.69
19-08-2019,4,3370.07
19-08-2019,5,3297.60
19-08-2019,6,3423.60
19-08-2019,7,3577.39
19-08-2019,8,3624.96
19-08-2019,9,3840.08
19-08-2019,10,4388.40
19-08-2019,11,4567.65
19-08-2019,12,4709.41
19-08-2019,13,4649.94
19-08-2019,14,4691.92
19-08-2019,15,4965.25
19-08-2019,16,5025.95
19-08-2019,17,4892.06
19-08-2019,18,4709.83
19-08-2019,19,4611.89
19-08-2019,20,4783.83
19-08-2019,21,4769.80
19-08-2019,22,5010.28
19-08-2019,23,5176.00
20-08-2019,0,4969.79
20-08-2019,1,4629.75
20-08-2019,2,4375.77
20-08-2019,3,4201.64
20-08-2019,4,4003.21
20-08-2019,5,3857.48
20-08-2019,6,3829.30
20-08-2019,7,3958.80
20-08-2019,8,3987.77
20-08-2019,9,4164.12
20-08-2019,10,4666.06
20-08-2019,11,4860.95
20-08-2019,12,4915.63
20-08-2019,13,4874.50
20-08-2019,14,4921.90
20-08-2019,15,5272.14
20-08-2019,16,5196.27
20-08-2019,17,5067.20
20-08-2019,18,4819.49
20-08-2019,19,4696.94
20-08-2019,20,4847.62
20-08-2019,21,4889.22
20-08-2019,22,5163.52
20-08-2019,23,5350.38
21-08-2019,0,5151.53
21-08-2019,1,4828.28
21-08-2019,2,4594.17
21-08-2019,3,4418.46
21-08-2019,4,4201.72
21-08-2019,5,4052.73
21-08-2019,6,3983.76
21-08-2019,7,4061.70
21-08-2019,8,4035.56
21-08-2019,9,4227.11
21-08-2019,10,4752.19
21-08-2019,11,5067.67
21-08-2019,12,5135.07
21-08-2019,13,5132.41
21-08-2019,14,5221.33
21-08-2019,15,5663.97
21-08-2019,16,5584.56
21-08-2019,17,5367.84
21-08-2019,18,5128.86
21-08-2019,19,5075.95
21-08-2019,20,5191.18
21-08-2019,21,5262.12
21-08-2019,22,5611.89
21-08-2019,23,5785.75
22-08-2019,0,5508.65
22-08-2019,1,5136.20
22-08-2019,2,4866.73
22-08-2019,3,4605.63
22-08-2019,4,4395.92
22-08-2019,5,4270.18
22-08-2019,6,4102.60
22-08-2019,7,4116.83
22-08-2019,8,4140.80
22-08-2019,9,4303.39
22-08-2019,10,4827.50
22-08-2019,11,5115.75
22-08-2019,12,5172.88
22-08-2019,13,5137.45
22-08-2019,14,5204.54
22-08-2019,15,5131.21
22-08-2019,16,5010.50
22-08-2019,17,4977.79
22-08-2019,18,4978.69
22-08-2019,19,4831.78
22-08-2019,20,4906.50
22-08-2019,21,4879.19
22-08-2019,22,5075.49
22-08-2019,23,5287.52
23-08-2019,0,5145.46
23-08-2019,1,4813.36
23-08-2019,2,4579.31
23-08-2019,3,4364.92
23-08-2019,4,4183.79
23-08-2019,5,4017.41
23-08-2019,6,3934.98
23-08-2019,7,4060.94
23-08-2019,8,3993.13
23-08-2019,9,4251.27
23-08-2019,10,4861.71
23-08-2019,11,5157.02
23-08-2019,12,5196.97
23-08-2019,13,5158.71
23-08-2019,14,5285.43
23-08-2019,15,5655.95
23-08-2019,16,5585.49
23-08-2019,17,5396.05
23-08-2019,18,5141.98
23-08-2019,19,5063.52
23-08-2019,20,5226.51
23-08-2019,21,5250.42
23-08-2019,22,5462.97
23-08-2019,23,5781.05
24-08-2019,0,5621.79
24-08-2019,1,5306.72
24-08-2019,2,5062.93
24-08-2019,3,4804.88
24-08-2019,4,4627.70
24-08-2019,5,4436.03
24-08-2019,6,4116.07
24-08-2019,7,4112.18
24-08-2019,8,4076.36
24-08-2019,9,4078.86
24-08-2019,10,4322.41
24-08-2019,11,4494.42
24-08-2019,12,4574.27
24-08-2019,13,4582.56
24-08-2019,14,4629.67
24-08-2019,15,4803.13
24-08-2019,16,4708.78
24-08-2019,17,4485.41
24-08-2019,18,4290.50
24-08-2019,19,4307.45
24-08-2019,20,4465.45
24-08-2019,21,4531.27
24-08-2019,22,4630.45
24-08-2019,23,4730.19
25-08-2019,0,4717.53
25-08-2019,1,4837.21
25-08-2019,2,4550.18
25-08-2019,3,4315.56
25-08-2019,4,4139.97
25-08-2019,5,3994.03
25-08-2019,6,3828.20
25-08-2019,7,3738.52
25-08-2019,8,3673.39
25-08-2019,9,3693.24
25-08-2019,10,3951.44
25-08-2019,11,4145.90
25-08-2019,12,4300.02
25-08-2019,13,4338.17
25-08-2019,14,4447.08
25-08-2019,15,4599.93
25-08-2019,16,4291.39
25-08-2019,17,4078.87
25-08-2019,18,4105.20
25-08-2019,19,4230.99
25-08-2019,20,4369.95
25-08-2019,21,4442.76
25-08-2019,22,4620.51
25-08-2019,23,4827.13
26-08-2019,0,4689.96
26-08-2019,1,4415.58
26-08-2019,2,4199.77
26-08-2019,3,4009.15
26-08-2019,4,3871.42
26-08-2019,5,3774.00
26-08-2019,6,3750.38
26-08-2019,7,3856.84
26-08-2019,8,3833.39
26-08-2019,9,4057.31
26-08-2019,10,4542.82
26-08-2019,11,4859.44
26-08-2019,12,4961.67
26-08-2019,13,4902.16
26-08-2019,14,5074.21
26-08-2019,15,5324.51
26-08-2019,16,5329.09
26-08-2019,17,5152.56
26-08-2019,18,5011.77
26-08-2019,19,4905.52
26-08-2019,20,5035.15
26-08-2019,21,5084.27
26-08-2019,22,5359.69
26-08-2019,23,5608.46
27-08-2019,0,5428.28
27-08-2019,1,5062.05
27-08-2019,2,4740.34
27-08-2019,3,4498.32
27-08-2019,4,4323.87
27-08-2019,5,4158.71
27-08-2019,6,4066.64
27-08-2019,7,4122.14
27-08-2019,8,4170.34
27-08-2019,9,4380.16
27-08-2019,10,4910.62
27-08-2019,11,5182.85
27-08-2019,12,5232.17
27-08-2019,13,5204.46
27-08-2019,14,5352.56
27-08-2019,15,5775.76
27-08-2019,16,5784.50
27-08-2019,17,5620.27
27-08-2019,18,5283.65
27-08-2019,19,5227.34
27-08-2019,20,5383.59
27-08-2019,21,5491.82
27-08-2019,22,5782.62
27-08-2019,23,6057.97
28-08-2019,0,5766.73
28-08-2019,1,5449.49
28-08-2019,2,5161.04
28-08-2019,3,4891.04
28-08-2019,4,4683.17
28-08-2019,5,4462.83
28-08-2019,6,4324.00
28-08-2019,7,4340.83
28-08-2019,8,4324.46
28-08-2019,9,4552.48
28-08-2019,10,5169.52
28-08-2019,11,5405.65
28-08-2019,12,5529.01
28-08-2019,13,5559.80
28-08-2019,14,5689.92
28-08-2019,15,6051.60
28-08-2019,16,6064.11
28-08-2019,17,5894.67
28-08-2019,18,5599.89
28-08-2019,19,5530.07
28-08-2019,20,5727.28
28-08-2019,21,5846.33
28-08-2019,22,6195.15
28-08-2019,23,6256.72
29-08-2019,0,6119.23
29-08-2019,1,5794.10
29-08-2019,2,5500.32
29-08-2019,3,5194.63
29-08-2019,4,4957.92
29-08-2019,5,4731.01
29-08-2019,6,4550.70
29-08-2019,7,4523.67
29-08-2019,8,4502.19
29-08-2019,9,4710.20
29-08-2019,10,5268.97
29-08-2019,11,5560.45
29-08-2019,12,5667.50
29-08-2019,13,5704.48
29-08-2019,14,5892.10
29-08-2019,15,6358.20
29-08-2019,16,6316.72
29-08-2019,17,6057.50
29-08-2019,18,5658.92
29-08-2019,19,5627.17
29-08-2019,20,5677.93
29-08-2019,21,5732.93
29-08-2019,22,6038.04
29-08-2019,23,6268.08
30-08-2019,0,6053.83
30-08-2019,1,5666.87
30-08-2019,2,5393.83
30-08-2019,3,5161.10
30-08-2019,4,4898.26
30-08-2019,5,4702.04
30-08-2019,6,4518.49
30-08-2019,7,4471.81
30-08-2019,8,4496.36
30-08-2019,9,4649.18
30-08-2019,10,5273.38
30-08-2019,11,5608.92
30-08-2019,12,5715.19
30-08-2019,13,5735.34
30-08-2019,14,5907.61
30-08-2019,15,6262.39
30-08-2019,16,6244.95
30-08-2019,17,6022.25
30-08-2019,18,5757.28
30-08-2019,19,5633.81
30-08-2019,20,5739.14
30-08-2019,21,5851.36
30-08-2019,22,6191.95
30-08-2019,23,6391.34
31-08-2019,0,6224.38
31-08-2019,1,5881.73
31-08-2019,2,5625.11
31-08-2019,3,5322.62
31-08-2019,4,5088.35
31-08-2019,5,4883.07
31-08-2019,6,4630.88
31-08-2019,7,4582.98
31-08-2019,8,4545.48
31-08-2019,9,4687.66
31-08-2019,10,5106.38
31-08-2019,11,5417.51
31-08-2019,12,5588.70
31-08-2019,13,5535.23
31-08-2019,14,5302.48
31-08-2019,15,5630.01
31-08-2019,16,5662.90
31-08-2019,17,5576.40
31-08-2019,18,5430.12
31-08-2019,19,5515.34
31-08-2019,20,5629.58
31-08-2019,21,5745.19
31-08-2019,22,5975.19
31-08-2019,23,6245.10
01-09-2019,0,6095.05
01-09-2019,1,5751.82
01-09-2019,2,5468.74
01-09-2019,3,5204.85
01-09-2019,4,4973.17
01-09-2019,5,4792.93
01-09-2019,6,4594.11
01-09-2019,7,4279.29
01-09-2019,8,3855.98
01-09-2019,9,3789.02
01-09-2019,10,4039.25
01-09-2019,11,4199.00
01-09-2019,12,4428.76
01-09-2019,13,4325.34
01-09-2019,14,4476.78
01-09-2019,15,4647.80
01-09-2019,16,4676.59
01-09-2019,17,4559.96
01-09-2019,18,4453.29
01-09-2019,19,4620.87
01-09-2019,20,4821.99
01-09-2019,21,4919.05
01-09-2019,22,5282.59
02-09-2019,0,5439.93
02-09-2019,1,5026.45
02-09-2019,2,4816.92
02-09-2019,3,4591.33
02-09-2019,4,4364.08
02-09-2019,5,4214.29
02-09-2019,6,4132.98
02-09-2019,7,4121.67
02-09-2019,8,4127.03
02-09-2019,9,4353.83
03-09-2019,0,5889.39
03-09-2019,1,5554.28
03-09-2019,2,5275.05
03-09-2019,3,5024.94
03-09-2019,4,4761.00
03-09-2019,5,4592.60
03-09-2019,6,4480.48
03-09-2019,7,4428.66
03-09-2019,8,4393.30
03-09-2019,9,4625.07
03-09-2019,10,5120.34
03-09-2019,11,5422.36
03-09-2019,12,5516.72
03-09-2019,13,5503.80
03-09-2019,14,5686.33
03-09-2019,15,6080.44
03-09-2019,16,6029.84
03-09-2019,17,5784.53
03-09-2019,18,5465.16
03-09-2019,19,5488.53
03-09-2019,20,5593.78
03-09-2019,21,5545.40
03-09-2019,22,6111.77
03-09-2019,23,6313.61
04-09-2019,0,6006.74
04-09-2019,1,5620.43
04-09-2019,2,5365.26
04-09-2019,3,5085.65
04-09-2019,4,4876.69
04-09-2019,5,4712.09
04-09-2019,6,4551.53
04-09-2019,7,4528.60
04-09-2019,8,4436.33
04-09-2019,9,4604.67
04-09-2019,10,5143.61
04-09-2019,11,5459.02
04-09-2019,12,5527.43
04-09-2019,13,5563.73
04-09-2019,14,5728.85
04-09-2019,15,6107.99
04-09-2019,16,6075.60
04-09-2019,17,5817.68
04-09-2019,18,5554.75
04-09-2019,19,5628.11
04-09-2019,20,5699.03
04-09-2019,21,5745.96
04-09-2019,22,6080.04
04-09-2019,23,6251.04
05-09-2019,0,6022.12
05-09-2019,1,5623.34
05-09-2019,2,5333.64
05-09-2019,3,5095.35
05-09-2019,4,4846.18
05-09-2019,5,4645.51
05-09-2019,6,4482.94
05-09-2019,7,4463.95
05-09-2019,8,4414.38
05-09-2019,9,4641.89
05-09-2019,10,5155.28
05-09-2019,11,5579.39
05-09-2019,12,5718.95
05-09-2019,13,5770.29
05-09-2019,14,5905.37
05-09-2019,15,6154.07
05-09-2019,16,5971.81
05-09-2019,17,5741.17
05-09-2019,18,5502.35
05-09-2019,19,5510.56
05-09-2019,20,5575.06
05-09-2019,21,5526.41
05-09-2019,22,5794.87
05-09-2019,23,6042.12
06-09-2019,0,5823.45
06-09-2019,1,5521.70
06-09-2019,2,5221.88
06-09-2019,3,4978.60
06-09-2019,4,4761.87
06-09-2019,5,4572.18
06-09-2019,6,4463.80
06-09-2019,7,4429.63
06-09-2019,8,4441.96
06-09-2019,9,4685.14
06-09-2019,10,5240.42
06-09-2019,11,5502.49
06-09-2019,12,5717.36
06-09-2019,13,5654.69
06-09-2019,14,5738.73
06-09-2019,15,6134.14
06-09-2019,16,6029.50
06-09-2019,17,5726.21
06-09-2019,18,5490.66
06-09-2019,19,5484.16
06-09-2019,20,5520.64
06-09-2019,21,5575.32
06-09-2019,22,5800.86
06-09-2019,23,6047.77
07-09-2019,0,5833.79
07-09-2019,1,5507.41
07-09-2019,2,5223.63
07-09-2019,3,5004.10
07-09-2019,4,4755.59
07-09-2019,5,4559.13
07-09-2019,6,4347.93
07-09-2019,7,4270.53
07-09-2019,8,4222.86
07-09-2019,9,4324.28
07-09-2019,10,4801.80
07-09-2019,11,5135.53
07-09-2019,12,5326.47
07-09-2019,13,5373.38
07-09-2019,14,5432.21
07-09-2019,15,5581.35
07-09-2019,16,5286.10
07-09-2019,17,5087.10
07-09-2019,18,5136.10
07-09-2019,19,5255.47
07-09-2019,20,5288.75
07-09-2019,21,5304.30
07-09-2019,22,5487.65
07-09-2019,23,5649.55
08-09-2019,0,5492.91
08-09-2019,1,5178.86
08-09-2019,2,4921.32
08-09-2019,3,4690.02
08-09-2019,4,4489.12
08-09-2019,5,4281.48
08-09-2019,6,4136.31
08-09-2019,7,3969.61
08-09-2019,8,3966.74
08-09-2019,9,3920.28
08-09-2019,10,4290.14
08-09-2019,11,4632.39
08-09-2019,12,4790.88
08-09-2019,13,4872.08
08-09-2019,14,5040.64
08-09-2019,15,5241.75
08-09-2019,16,5177.56
08-09-2019,17,5045.81
08-09-2019,18,4857.62
08-09-2019,19,5039.95
08-09-2019,20,5257.23
08-09-2019,21,5437.52
08-09-2019,22,5773.91
08-09-2019,23,6017.74
09-09-2019,0,5830.63
09-09-2019,1,5497.28
09-09-2019,2,5212.76
09-09-2019,3,4970.48
09-09-2019,4,4767.69
09-09-2019,5,4566.71
09-09-2019,6,4453.33
09-09-2019,7,4415.18
09-09-2019,8,4401.74
09-09-2019,9,4606.86
09-09-2019,10,5189.96
09-09-2019,11,5380.51
09-09-2019,12,5512.12
09-09-2019,13,5516.69
09-09-2019,14,5688.01
09-09-2019,15,6039.52
09-09-2019,16,6003.85
09-09-2019,17,5774.99
09-09-2019,18,5470.33
09-09-2019,19,5512.27
09-09-2019,20,5521.77
09-09-2019,21,5603.37
09-09-2019,22,5961.67
09-09-2019,23,6231.20
10-09-2019,0,6055.23
10-09-2019,1,5709.55
10-09-2019,2,5436.09
10-09-2019,3,5147.91
10-09-2019,4,4879.73
10-09-2019,5,4741.89
10-09-2019,6,4514.42
10-09-2019,7,4389.02
10-09-2019,8,4307.25
10-09-2019,9,4444.50
10-09-2019,10,4904.23
10-09-2019,11,5188.87
10-09-2019,12,5332.00
10-09-2019,13,5362.89
10-09-2019,14,5551.71
10-09-2019,15,5801.11
10-09-2019,16,5730.58
10-09-2019,17,5518.33
10-09-2019,18,5207.57
10-09-2019,19,5328.59
10-09-2019,20,5547.18
10-09-2019,21,5635.85
10-09-2019,22,6056.65
10-09-2019,23,6347.64
11-09-2019,0,6136.19
11-09-2019,1,5765.74
11-09-2019,2,5497.08
11-09-2019,3,5227.46
11-09-2019,4,5043.52
11-09-2019,5,4821.75
11-09-2019,6,4643.86
11-09-2019,7,4581.84
11-09-2019,8,4484.02
11-09-2019,9,4754.28
11-09-2019,10,5326.92
11-09-2019,11,5625.50
11-09-2019,12,5681.18
11-09-2019,13,5788.77
11-09-2019,14,6018.45
11-09-2019,15,6382.19
11-09-2019,16,6295.01
11-09-2019,17,6094.82
11-09-2019,18,5840.31
11-09-2019,19,5893.98
11-09-2019,20,5968.88
11-09-2019,21,6050.51
11-09-2019,22,6369.51
11-09-2019,23,6576.38
12-09-2019,0,6360.31
12-09-2019,1,6013.09
12-09-2019,2,5761.35
12-09-2019,3,5546.85
12-09-2019,4,5292.63
12-09-2019,5,5059.01
12-09-2019,6,4749.53
12-09-2019,7,4748.89
12-09-2019,8,4708.28
12-09-2019,9,4810.64
12-09-2019,10,5483.82
12-09-2019,11,5769.61
12-09-2019,12,6035.98
12-09-2019,13,6071.02
12-09-2019,14,6328.26
12-09-2019,15,6502.94
12-09-2019,16,6272.21
12-09-2019,17,6017.17
12-09-2019,18,5662.76
12-09-2019,19,5692.82
12-09-2019,20,5589.38
12-09-2019,21,5743.16
12-09-2019,22,6194.63
12-09-2019,23,6447.06
13-09-2019,0,6219.22
13-09-2019,1,5821.24
13-09-2019,2,5560.29
13-09-2019,3,5278.26
13-09-2019,4,5029.49
13-09-2019,5,4790.58
13-09-2019,6,4616.26
13-09-2019,7,4520.31
13-09-2019,8,4513.33
13-09-2019,9,4733.38
13-09-2019,10,5290.41
13-09-2019,11,5594.25
13-09-2019,12,5702.36
13-09-2019,13,5769.77
13-09-2019,14,5885.88
13-09-2019,15,6303.87
13-09-2019,16,6212.84
13-09-2019,17,6016.98
13-09-2019,18,5639.51
13-09-2019,19,5655.77
13-09-2019,20,5653.27
13-09-2019,21,5755.27
13-09-2019,22,6070.70
13-09-2019,23,6333.93
14-09-2019,0,6156.90
14-09-2019,1,5812.98
14-09-2019,2,5530.54
14-09-2019,3,5215.29
14-09-2019,4,5034.31
14-09-2019,5,4770.44
14-09-2019,6,4519.52
14-09-2019,7,4367.97
14-09-2019,8,4305.69
14-09-2019,9,4306.63
14-09-2019,10,4694.37
14-09-2019,11,5007.25
14-09-2019,12,5197.48
14-09-2019,13,5256.71
14-09-2019,14,5409.52
14-09-2019,15,5620.47
14-09-2019,16,5609.48
14-09-2019,17,5423.38
14-09-2019,18,5177.20
14-09-2019,19,5296.13
14-09-2019,20,5313.14
14-09-2019,21,5351.29
14-09-2019,22,5715.97
14-09-2019,23,5924.07
15-09-2019,0,5795.87
15-09-2019,1,5480.80
15-09-2019,2,5218.51
15-09-2019,3,4967.95
15-09-2019,4,4720.70
15-09-2019,5,4533.27
15-09-2019,6,4359.66
15-09-2019,7,4182.16
15-09-2019,8,4040.51
15-09-2019,9,3959.62
15-09-2019,10,4273.91
15-09-2019,11,4500.55
15-09-2019,12,4620.14
15-09-2019,13,4590.44
15-09-2019,14,4748.99
15-09-2019,15,4993.88
15-09-2019,16,4886.95
15-09-2019,17,4792.35
15-09-2019,18,4687.48
15-09-2019,19,4893.22
15-09-2019,20,5049.39
15-09-2019,21,5217.19
15-09-2019,22,5577.94
15-09-2019,23,5760.41
16-09-2019,0,5621.52
16-09-2019,1,5301.89
16-09-2019,2,5063.28
16-09-2019,3,4784.41
16-09-2019,4,4616.01
16-09-2019,5,4417.75
16-09-2019,6,4298.04
16-09-2019,7,4322.12
16-09-2019,8,4245.47
16-09-2019,9,4451.04
16-09-2019,10,5008.96
16-09-2019,11,5169.07
16-09-2019,12,5450.01
16-09-2019,13,5477.92
16-09-2019,14,5652.02
16-09-2019,15,5950.66
16-09-2019,16,5827.00
16-09-2019,17,5634.88
16-09-2019,18,5372.41
16-09-2019,19,5360.44
16-09-2019,20,5393.74
16-09-2019,21,5514.95
16-09-2019,22,5852.56
16-09-2019,23,6154.80
17-09-2019,0,5918.50
17-09-2019,1,5558.06
17-09-2019,2,5310.73
17-09-2019,3,5053.63
17-09-2019,4,4736.19
17-09-2019,5,4544.47
17-09-2019,6,4431.45
17-09-2019,7,4305.66
17-09-2019,8,4251.97
17-09-2019,9,4355.49
17-09-2019,10,4786.40
17-09-2019,11,5059.39
17-09-2019,12,5217.36
17-09-2019,13,5243.73
17-09-2019,14,5450.06
17-09-2019,15,5733.14
17-09-2019,16,5783.11
17-09-2019,17,5603.81
17-09-2019,18,5284.57
17-09-2019,19,5351.11
17-09-2019,20,5421.60
17-09-2019,21,5453.47
17-09-2019,22,5829.53
17-09-2019,23,6025.96
18-09-2019,0,5828.12
18-09-2019,1,5478.04
18-09-2019,2,5175.70
18-09-2019,3,4886.30
18-09-2019,4,4637.36
18-09-2019,5,4435.66
18-09-2019,6,4274.58
18-09-2019,7,4090.34
18-09-2019,8,4050.62
18-09-2019,9,4155.98
18-09-2019,10,4697.67
18-09-2019,11,4970.30
18-09-2019,12,5101.11
18-09-2019,13,5145.76
18-09-2019,14,5369.86
18-09-2019,15,5654.63
18-09-2019,16,5595.35
18-09-2019,17,5432.23
18-09-2019,18,5164.23
18-09-2019,19,5234.82
18-09-2019,20,5194.53
18-09-2019,21,5149.01
18-09-2019,22,5440.99
18-09-2019,23,5722.04
19-09-2019,0,5525.54
19-09-2019,1,5148.89
19-09-2019,2,4834.24
19-09-2019,3,4549.66
19-09-2019,4,4311.38
19-09-2019,5,4098.34
19-09-2019,6,3961.90
19-09-2019,7,3874.21
19-09-2019,8,3942.87
19-09-2019,9,4143.93
19-09-2019,10,4591.79
19-09-2019,11,4912.56
19-09-2019,12,4988.04
19-09-2019,13,4877.15
19-09-2019,14,4946.23
19-09-2019,15,5211.16
19-09-2019,16,5162.44
19-09-2019,17,5064.94
19-09-2019,18,4931.78
19-09-2019,19,4970.94
19-09-2019,20,4848.51
19-09-2019,21,4790.81
19-09-2019,22,5000.83
19-09-2019,23,5251.03
20-09-2019,0,5086.35
20-09-2019,1,4764.61
20-09-2019,2,4521.03
20-09-2019,3,4240.22
20-09-2019,4,4069.35
20-09-2019,5,3894.80
20-09-2019,6,3891.01
20-09-2019,7,3968.31
20-09-2019,8,3980.45
20-09-2019,9,4152.43
20-09-2019,10,4693.71
20-09-2019,11,4905.36
20-09-2019,12,5003.34
20-09-2019,13,4968.41
20-09-2019,14,5014.00
20-09-2019,15,5278.31
20-09-2019,16,5295.53
20-09-2019,17,5155.42
20-09-2019,18,5023.27
20-09-2019,19,4985.43
20-09-2019,20,4909.00
20-09-2019,21,4822.53
20-09-2019,22,5132.35
20-09-2019,23,5363.54
21-09-2019,0,5244.29
21-09-2019,1,4907.45
21-09-2019,2,4614.49
21-09-2019,3,4383.66
21-09-2019,4,4198.63
21-09-2019,5,4055.48
21-09-2019,6,3945.48
21-09-2019,7,3943.90
21-09-2019,8,3964.82
21-09-2019,9,4085.08
21-09-2019,10,4503.92
21-09-2019,11,4745.57
21-09-2019,12,4859.67
21-09-2019,13,4830.33
21-09-2019,14,4867.16
21-09-2019,15,5117.46
21-09-2019,16,5002.02
21-09-2019,17,4428.84
21-09-2019,18,4289.68
21-09-2019,19,4464.50
21-09-2019,20,4458.81
21-09-2019,21,4352.85
21-09-2019,22,4564.67
21-09-2019,23,4754.99
22-09-2019,0,4626.12
22-09-2019,1,4343.25
22-09-2019,2,4155.10
22-09-2019,3,3940.22
22-09-2019,4,3815.25
22-09-2019,5,3671.62
22-09-2019,6,3591.60
22-09-2019,7,3555.53
22-09-2019,8,3486.39
22-09-2019,9,3532.67
22-09-2019,10,3754.71
22-09-2019,11,3882.97
22-09-2019,12,3968.63
22-09-2019,13,3828.77
22-09-2019,14,3833.19
22-09-2019,15,3849.58
22-09-2019,16,3839.08
22-09-2019,17,3817.98
22-09-2019,18,3853.92
22-09-2019,19,4113.08
22-09-2019,20,4051.28
22-09-2019,21,3950.48
22-09-2019,22,4075.23
22-09-2019,23,4232.15
23-09-2019,0,4133.56
23-09-2019,1,3851.52
23-09-2019,2,3651.35
23-09-2019,3,3486.75
23-09-2019,4,3331.31
23-09-2019,5,3275.29
23-09-2019,6,3371.30
23-09-2019,7,3518.39
23-09-2019,8,3529.29
23-09-2019,9,3720.07
23-09-2019,10,4251.57
23-09-2019,11,4493.82
23-09-2019,12,4536.83
23-09-2019,13,4478.10
23-09-2019,14,4484.50
23-09-2019,15,4613.71
23-09-2019,16,4612.82
23-09-2019,17,4560.95
23-09-2019,18,4433.97
23-09-2019,19,4536.54
23-09-2019,20,4380.35
23-09-2019,21,4213.94
23-09-2019,22,4326.10
23-09-2019,23,4434.49
24-09-2019,0,4247.36
24-09-2019,1,3954.93
24-09-2019,2,3767.58
24-09-2019,3,3595.59
24-09-2019,4,3419.92
24-09-2019,5,3351.10
24-09-2019,6,3406.80
24-09-2019,7,3536.58
24-09-2019,8,3618.42
24-09-2019,9,3806.51
24-09-2019,10,4286.04
24-09-2019,11,4542.05
24-09-2019,12,4625.76
24-09-2019,13,4543.14
24-09-2019,14,4563.38
24-09-2019,15,4700.84
24-09-2019,16,4732.98
24-09-2019,17,4627.88
24-09-2019,18,4514.94
24-09-2019,19,4530.71
24-09-2019,20,4368.71
24-09-2019,21,4213.85
24-09-2019,22,4359.20
24-09-2019,23,4475.16
25-09-2019,0,4283.22
25-09-2019,1,4005.00
25-09-2019,2,3792.94
25-09-2019,3,3634.84
25-09-2019,4,3481.90
25-09-2019,5,3469.87
25-09-2019,6,3529.05
25-09-2019,7,3673.34
25-09-2019,8,3733.90
25-09-2019,9,3924.53
25-09-2019,10,4419.88
25-09-2019,11,4637.14
25-09-2019,12,4700.48
25-09-2019,13,4639.37
25-09-2019,14,4654.27
25-09-2019,15,4837.59
25-09-2019,16,4851.16
25-09-2019,17,4784.89
25-09-2019,18,4515.14
25-09-2019,19,4583.57
25-09-2019,20,4492.31
25-09-2019,21,4354.74
25-09-2019,22,4465.11
25-09-2019,23,4624.96
26-09-2019,0,4421.37
26-09-2019,1,4169.58
26-09-2019,2,3960.66
26-09-2019,3,3778.01
26-09-2019,4,3631.75
26-09-2019,5,3518.43
26-09-2019,6,3556.14
26-09-2019,7,3666.44
26-09-2019,8,3686.95
26-09-2019,9,3809.83
26-09-2019,10,4366.67
26-09-2019,11,4548.62
26-09-2019,12,4671.17
26-09-2019,13,4550.39
26-09-2019,14,4589.11
26-09-2019,15,4682.80
26-09-2019,16,4757.20
26-09-2019,17,4764.48
26-09-2019,18,4637.44
26-09-2019,19,4688.19
26-09-2019,20,4578.44
26-09-2019,21,4412.83
26-09-2019,22,4584.50
26-09-2019,23,4660.20
27-09-2019,0,4453.65
27-09-2019,1,4141.71
27-09-2019,2,3904.39
27-09-2019,3,3704.50
27-09-2019,4,3547.31
27-09-2019,5,3458.33
27-09-2019,6,3524.13
27-09-2019,7,3672.66
27-09-2019,8,3626.17
27-09-2019,9,3818.32
27-09-2019,10,4317.19
27-09-2019,11,4532.47
27-09-2019,12,4570.94
27-09-2019,13,4488.06
27-09-2019,14,4471.01
27-09-2019,15,4682.24
27-09-2019,16,4631.51
27-09-2019,17,4595.85
27-09-2019,18,4512.78
27-09-2019,19,4596.26
27-09-2019,20,4469.49
27-09-2019,21,4237.51
27-09-2019,22,4269.99
27-09-2019,23,4359.33
28-09-2019,0,4207.63
28-09-2019,1,3968.85
28-09-2019,2,3759.02
28-09-2019,3,3562.12
28-09-2019,4,3423.64
28-09-2019,5,3356.64
28-09-2019,6,3389.19
28-09-2019,7,3535.28
