Date,Hour,Min,Load
25-06-2018,23,0,6823.70
25-06-2018,23,30,6823.70
26-06-2018,0,0,6512.00
26-06-2018,0,30,6512.00
26-06-2018,1,0,6512.00
26-06-2018,1,30,6512.00
26-06-2018,2,0,6512.00
26-06-2018,2,30,6512.00
26-06-2018,3,0,6512.00
26-06-2018,3,30,6512.00
26-06-2018,4,0,6512.00
26-06-2018,4,30,6512.00
26-06-2018,5,0,6512.00
26-06-2018,5,30,6512.00
26-06-2018,6,0,6512.00
26-06-2018,6,30,6512.00
26-06-2018,7,0,6512.00
26-06-2018,7,30,6512.00
26-06-2018,8,0,6512.00
26-06-2018,8,30,6512.00
26-06-2018,9,0,6512.00
26-06-2018,9,30,4923.46
26-06-2018,10,0,5093.26
26-06-2018,10,30,5265.82
26-06-2018,11,0,5348.81
26-06-2018,11,30,5403.72
26-06-2018,12,0,5462.92
26-06-2018,12,30,5424.33
26-06-2018,13,0,5413.02
26-06-2018,13,30,5329.50
26-06-2018,14,0,5530.50
26-06-2018,14,30,5697.64
26-06-2018,15,0,5780.27
26-06-2018,15,30,5845.99
26-06-2018,16,0,5763.05
26-06-2018,16,30,5642.61
26-06-2018,17,0,5497.81
26-06-2018,17,30,5310.01
26-06-2018,18,0,5126.82
26-06-2018,18,30,4987.57
26-06-2018,19,0,4966.35
26-06-2018,19,30,4981.92
26-06-2018,20,0,5107.74
26-06-2018,20,30,5169.12
26-06-2018,21,0,5254.16
26-06-2018,21,30,5419.11
26-06-2018,22,0,5699.23
26-06-2018,22,30,5961.73
26-06-2018,23,0,6163.09
26-06-2018,23,30,6159.02
27-06-2018,0,0,6068.13
27-06-2018,0,30,5917.02
27-06-2018,1,0,5801.39
27-06-2018,1,30,5658.96
27-06-2018,2,0,5548.32
27-06-2018,2,30,5440.49
27-06-2018,3,0,5324.48
27-06-2018,3,30,5181.15
27-06-2018,4,0,5050.10
27-06-2018,4,30,4913.88
27-06-2018,5,0,4737.80
27-06-2018,5,30,4538.02
27-06-2018,6,0,4377.13
27-06-2018,6,30,4304.94
27-06-2018,7,0,4151.75
27-06-2018,7,30,4042.30
27-06-2018,8,0,3840.65
27-06-2018,8,30,3860.66
27-06-2018,9,0,4040.36
27-06-2018,9,30,4354.89
27-06-2018,10,0,4650.12
27-06-2018,10,30,4923.14
27-06-2018,11,0,5070.10
27-06-2018,11,30,5197.00
27-06-2018,12,0,5302.82
27-06-2018,12,30,5406.94
27-06-2018,13,0,5456.30
27-06-2018,13,30,5430.38
27-06-2018,14,0,5678.36
27-06-2018,14,30,5863.79
27-06-2018,15,0,6053.94
27-06-2018,15,30,5968.87
27-06-2018,16,0,5976.91
27-06-2018,16,30,5800.04
27-06-2018,17,0,5741.69
27-06-2018,17,30,5533.05
27-06-2018,18,0,5276.89
27-06-2018,18,30,5079.30
27-06-2018,19,0,4956.77
27-06-2018,19,30,4900.40
27-06-2018,20,0,4802.22
27-06-2018,20,30,4727.44
27-06-2018,21,0,4776.61
27-06-2018,21,30,4911.88
27-06-2018,22,0,5121.38
27-06-2018,22,30,5277.95
27-06-2018,23,0,5422.75
27-06-2018,23,30,5457.56
28-06-2018,0,0,5373.08
28-06-2018,0,30,5237.52
28-06-2018,1,0,5060.52
28-06-2018,1,30,4654.78
28-06-2018,2,0,4411.69
28-06-2018,2,30,4283.88
28-06-2018,3,0,4257.65
28-06-2018,3,30,4208.79
28-06-2018,4,0,4174.55
28-06-2018,4,30,4157.52
28-06-2018,5,0,4089.93
28-06-2018,5,30,3994.10
28-06-2018,6,0,3885.45
28-06-2018,6,30,3912.85
28-06-2018,7,0,3851.75
28-06-2018,7,30,3892.67
28-06-2018,8,0,3927.66
28-06-2018,8,30,3973.23
28-06-2018,9,0,4075.92
28-06-2018,9,30,4424.53
28-06-2018,10,0,4688.60
28-06-2018,10,30,4878.17
28-06-2018,11,0,4971.29
28-06-2018,11,30,5013.23
28-06-2018,12,0,5169.16
28-06-2018,12,30,5268.82
28-06-2018,13,0,5228.81
28-06-2018,13,30,5124.29
28-06-2018,14,0,5274.47
28-06-2018,14,30,5375.24
28-06-2018,15,0,5557.36
28-06-2018,15,30,5632.38
28-06-2018,16,0,5515.26
28-06-2018,16,30,5476.22
28-06-2018,17,0,5428.94
28-06-2018,17,30,5294.97
28-06-2018,18,0,5088.59
28-06-2018,18,30,4928.80
28-06-2018,19,0,4840.83
28-06-2018,19,30,4816.97
28-06-2018,20,0,4835.89
28-06-2018,20,30,4896.48
28-06-2018,21,0,4923.99
28-06-2018,21,30,5028.22
28-06-2018,22,0,5152.45
28-06-2018,22,30,5300.45
28-06-2018,23,0,5449.21
28-06-2018,23,30,5405.96
29-06-2018,0,0,5329.59
29-06-2018,0,30,5161.30
29-06-2018,1,0,5055.76
29-06-2018,1,30,4940.69
29-06-2018,2,0,4829.23
29-06-2018,2,30,4696.17
29-06-2018,3,0,4580.92
29-06-2018,3,30,4420.27
29-06-2018,4,0,4334.33
29-06-2018,4,30,4255.41
29-06-2018,5,0,4157.76
29-06-2018,5,30,4052.59
29-06-2018,6,0,3971.13
29-06-2018,6,30,3943.53
29-06-2018,7,0,3926.78
29-06-2018,7,30,3943.93
29-06-2018,8,0,3928.48
29-06-2018,8,30,3965.51
29-06-2018,9,0,4088.59
29-06-2018,9,30,4467.34
29-06-2018,10,0,4704.68
29-06-2018,10,30,4912.56
29-06-2018,11,0,4976.62
29-06-2018,11,30,5090.51
29-06-2018,12,0,5160.06
29-06-2018,12,30,5254.84
29-06-2018,13,0,5191.64
29-06-2018,13,30,5049.85
29-06-2018,14,0,5273.04
29-06-2018,14,30,5405.94
29-06-2018,15,0,5395.13
29-06-2018,15,30,5372.44
29-06-2018,16,0,5171.50
29-06-2018,16,30,5098.35
29-06-2018,17,0,5091.73
29-06-2018,17,30,5058.60
29-06-2018,18,0,4874.90
29-06-2018,18,30,4834.74
29-06-2018,19,0,4794.23
29-06-2018,19,30,4797.78
29-06-2018,20,0,4940.21
29-06-2018,20,30,4947.01
29-06-2018,21,0,4967.25
29-06-2018,21,30,5017.96
29-06-2018,22,0,5109.26
29-06-2018,22,30,5275.67
29-06-2018,23,0,5366.60
29-06-2018,23,30,5403.35
30-06-2018,0,0,5344.46
30-06-2018,0,30,5210.39
30-06-2018,1,0,5073.85
30-06-2018,1,30,4917.70
30-06-2018,2,0,4821.02
30-06-2018,2,30,4708.27
30-06-2018,3,0,4589.58
30-06-2018,3,30,4486.73
30-06-2018,4,0,4392.56
30-06-2018,4,30,4286.75
30-06-2018,5,0,4161.55
30-06-2018,5,30,4026.02
30-06-2018,6,0,3911.49
30-06-2018,6,30,3861.95
30-06-2018,7,0,3897.21
30-06-2018,7,30,3870.54
30-06-2018,8,0,3921.75
30-06-2018,8,30,4276.05
30-06-2018,9,0,4304.92
30-06-2018,9,30,4471.04
30-06-2018,10,0,4546.25
30-06-2018,10,30,4750.19
30-06-2018,11,0,4843.22
30-06-2018,11,30,4913.59
30-06-2018,12,0,4960.81
30-06-2018,12,30,5027.66
30-06-2018,13,0,4974.54
30-06-2018,13,30,4874.11
30-06-2018,14,0,5075.37
30-06-2018,14,30,5196.92
30-06-2018,15,0,5161.10
30-06-2018,15,30,5052.90
30-06-2018,16,0,4984.33
30-06-2018,16,30,5044.60
30-06-2018,17,0,4980.27
30-06-2018,17,30,4930.70
30-06-2018,18,0,4857.38
30-06-2018,18,30,4755.03
30-06-2018,19,0,4724.16
30-06-2018,19,30,4784.47
30-06-2018,20,0,4913.23
30-06-2018,20,30,4979.29
30-06-2018,21,0,5009.06
30-06-2018,21,30,5128.23
30-06-2018,22,0,5308.65
30-06-2018,22,30,5491.48
30-06-2018,23,0,5621.90
30-06-2018,23,30,5563.95
01-07-2018,0,0,5543.43
01-07-2018,0,30,5408.23
01-07-2018,1,0,5273.52
01-07-2018,1,30,5126.36
01-07-2018,2,0,5047.78
01-07-2018,2,30,4912.82
01-07-2018,3,0,4792.98
01-07-2018,3,30,4691.02
01-07-2018,4,0,4598.62
01-07-2018,4,30,4466.14
01-07-2018,5,0,4335.52
01-07-2018,5,30,4213.42
01-07-2018,6,0,4108.50
01-07-2018,6,30,3922.45
01-07-2018,7,0,3983.37
01-07-2018,7,30,3924.30
01-07-2018,8,0,3902.43
01-07-2018,8,30,3868.33
01-07-2018,9,0,3861.83
01-07-2018,9,30,3845.08
01-07-2018,10,0,4132.65
01-07-2018,10,30,4288.48
01-07-2018,11,0,4431.32
01-07-2018,11,30,4496.95
01-07-2018,12,0,4627.22
01-07-2018,12,30,4726.26
01-07-2018,13,0,4722.02
01-07-2018,13,30,4772.47
01-07-2018,14,0,4962.46
01-07-2018,14,30,5086.47
01-07-2018,15,0,5188.80
01-07-2018,15,30,5216.81
01-07-2018,16,0,5181.93
01-07-2018,16,30,5141.02
01-07-2018,17,0,4995.55
01-07-2018,17,30,4879.02
01-07-2018,18,0,4693.83
01-07-2018,18,30,4506.70
01-07-2018,19,0,4483.95
01-07-2018,19,30,4624.65
01-07-2018,20,0,4813.43
01-07-2018,20,30,4909.24
01-07-2018,21,0,5022.46
01-07-2018,21,30,5210.98
01-07-2018,22,0,5450.64
01-07-2018,22,30,5659.62
01-07-2018,23,0,5758.54
01-07-2018,23,30,5804.26
02-07-2018,0,0,5711.15
02-07-2018,0,30,5566.05
02-07-2018,1,0,5432.29
02-07-2018,1,30,5298.85
02-07-2018,2,0,5188.96
02-07-2018,2,30,5053.96
02-07-2018,3,0,4909.20
02-07-2018,3,30,4821.30
02-07-2018,4,0,4735.72
02-07-2018,4,30,4621.36
02-07-2018,5,0,4480.78
02-07-2018,5,30,4341.85
02-07-2018,6,0,4203.19
02-07-2018,6,30,4147.58
02-07-2018,7,0,4015.06
02-07-2018,7,30,3988.98
02-07-2018,8,0,4049.26
02-07-2018,8,30,4152.19
02-07-2018,9,0,4264.26
02-07-2018,9,30,4641.59
02-07-2018,10,0,4880.34
02-07-2018,10,30,5045.46
02-07-2018,11,0,5089.82
02-07-2018,11,30,5194.08
02-07-2018,12,0,5286.79
02-07-2018,12,30,5351.35
02-07-2018,13,0,5345.50
02-07-2018,13,30,5396.82
02-07-2018,14,0,5632.45
02-07-2018,14,30,5890.21
02-07-2018,15,0,6073.66
02-07-2018,15,30,6162.60
02-07-2018,16,0,6123.04
02-07-2018,16,30,6011.26
02-07-2018,17,0,5891.06
02-07-2018,17,30,5706.98
02-07-2018,18,0,5451.78
02-07-2018,18,30,5274.58
02-07-2018,19,0,5155.11
02-07-2018,19,30,5030.37
02-07-2018,20,0,4502.08
02-07-2018,20,30,4192.71
02-07-2018,21,0,4315.90
02-07-2018,21,30,4547.78
02-07-2018,22,0,4792.34
02-07-2018,22,30,5024.15
02-07-2018,23,0,5176.93
02-07-2018,23,30,5238.72
03-07-2018,0,0,5156.87
03-07-2018,0,30,5051.53
03-07-2018,1,0,4920.87
03-07-2018,1,30,4800.15
03-07-2018,2,0,4701.05
03-07-2018,2,30,4599.22
03-07-2018,3,0,4487.39
03-07-2018,3,30,4362.92
03-07-2018,4,0,4282.88
03-07-2018,4,30,4165.67
03-07-2018,5,0,4082.98
03-07-2018,5,30,3977.55
03-07-2018,6,0,3896.60
03-07-2018,6,30,3899.05
03-07-2018,7,0,3883.56
03-07-2018,7,30,3970.84
03-07-2018,8,0,3933.26
03-07-2018,8,30,3924.15
03-07-2018,9,0,4044.75
03-07-2018,9,30,4482.66
03-07-2018,10,0,4806.78
03-07-2018,10,30,4956.44
03-07-2018,11,0,5112.93
03-07-2018,11,30,5184.34
03-07-2018,12,0,5229.09
03-07-2018,12,30,5289.38
03-07-2018,13,0,5226.32
03-07-2018,13,30,5211.28
03-07-2018,14,0,5427.21
03-07-2018,14,30,5648.63
03-07-2018,15,0,5862.31
03-07-2018,15,30,5808.83
03-07-2018,16,0,5663.48
03-07-2018,16,30,5641.43
03-07-2018,17,0,5539.21
03-07-2018,17,30,5450.98
03-07-2018,18,0,5306.76
03-07-2018,18,30,5090.59
03-07-2018,19,0,4987.90
03-07-2018,19,30,4942.48
03-07-2018,20,0,4993.04
03-07-2018,20,30,5045.07
03-07-2018,21,0,5090.00
03-07-2018,21,30,5283.40
03-07-2018,22,0,5577.11
03-07-2018,22,30,5830.07
03-07-2018,23,0,5968.20
03-07-2018,23,30,5957.63
04-07-2018,0,0,5817.09
04-07-2018,0,30,5641.06
04-07-2018,1,0,5450.35
04-07-2018,1,30,5301.52
04-07-2018,2,0,5195.60
04-07-2018,2,30,5042.29
04-07-2018,3,0,4934.49
04-07-2018,3,30,4791.81
04-07-2018,4,0,4655.64
04-07-2018,4,30,4553.88
04-07-2018,5,0,4425.78
04-07-2018,5,30,4257.38
04-07-2018,6,0,4136.63
04-07-2018,6,30,4028.07
04-07-2018,7,0,3934.43
04-07-2018,7,30,3837.97
04-07-2018,8,0,3834.24
04-07-2018,8,30,3962.43
04-07-2018,9,0,4045.58
04-07-2018,9,30,4425.09
04-07-2018,10,0,4708.58
04-07-2018,10,30,4857.09
04-07-2018,11,0,4996.82
04-07-2018,11,30,5083.45
04-07-2018,12,0,5127.49
04-07-2018,12,30,5188.58
04-07-2018,13,0,5163.45
04-07-2018,13,30,5136.73
04-07-2018,14,0,5309.87
04-07-2018,14,30,5536.21
04-07-2018,15,0,5716.70
04-07-2018,15,30,5792.66
04-07-2018,16,0,5753.79
04-07-2018,16,30,5676.00
04-07-2018,17,0,5532.25
04-07-2018,17,30,5332.02
04-07-2018,18,0,5163.14
04-07-2018,18,30,5031.14
04-07-2018,19,0,4960.95
04-07-2018,19,30,4948.55
04-07-2018,20,0,5064.26
04-07-2018,20,30,5146.69
04-07-2018,21,0,5189.62
04-07-2018,21,30,5401.77
04-07-2018,22,0,5641.57
04-07-2018,22,30,5861.36
04-07-2018,23,0,5955.79
04-07-2018,23,30,5904.90
05-07-2018,0,0,5807.88
05-07-2018,0,30,5600.72
05-07-2018,1,0,5472.97
05-07-2018,1,30,5317.27
05-07-2018,2,0,5166.82
05-07-2018,2,30,5022.35
05-07-2018,3,0,4887.47
05-07-2018,3,30,4756.16
05-07-2018,4,0,4572.72
05-07-2018,4,30,4504.77
05-07-2018,5,0,4379.69
05-07-2018,5,30,4220.03
05-07-2018,6,0,4115.83
05-07-2018,6,30,4173.56
05-07-2018,7,0,4113.17
05-07-2018,7,30,4059.89
05-07-2018,8,0,4105.26
05-07-2018,8,30,4229.66
05-07-2018,9,0,4329.01
05-07-2018,9,30,4665.62
05-07-2018,10,0,5028.15
05-07-2018,10,30,5196.80
05-07-2018,11,0,5293.95
05-07-2018,11,30,5415.61
05-07-2018,12,0,5500.59
05-07-2018,12,30,5604.53
05-07-2018,13,0,5626.28
05-07-2018,13,30,5581.92
05-07-2018,14,0,5800.55
05-07-2018,14,30,6065.74
05-07-2018,15,0,6193.22
05-07-2018,15,30,5838.61
05-07-2018,16,0,5256.90
05-07-2018,16,30,5211.15
05-07-2018,17,0,5261.79
05-07-2018,17,30,5240.28
05-07-2018,18,0,5215.92
05-07-2018,18,30,5001.62
05-07-2018,19,0,4985.98
05-07-2018,19,30,4988.15
05-07-2018,20,0,5027.66
05-07-2018,20,30,5105.01
05-07-2018,21,0,5147.62
05-07-2018,21,30,5319.46
05-07-2018,22,0,5591.24
05-07-2018,22,30,5792.44
05-07-2018,23,0,5913.33
05-07-2018,23,30,5877.35
06-07-2018,0,0,5717.74
06-07-2018,0,30,5544.29
06-07-2018,1,0,5400.52
06-07-2018,1,30,5244.99
06-07-2018,2,0,5086.49
06-07-2018,2,30,4951.11
06-07-2018,3,0,4827.61
06-07-2018,3,30,4737.34
06-07-2018,4,0,4624.50
06-07-2018,4,30,4511.37
06-07-2018,5,0,4388.85
06-07-2018,5,30,4263.89
06-07-2018,6,0,4152.82
06-07-2018,6,30,4183.84
06-07-2018,7,0,4226.21
06-07-2018,7,30,4211.47
06-07-2018,8,0,4241.86
06-07-2018,8,30,4323.69
06-07-2018,9,0,4435.96
06-07-2018,9,30,4789.47
06-07-2018,10,0,5107.25
06-07-2018,10,30,5265.60
06-07-2018,11,0,5413.18
06-07-2018,11,30,5503.92
06-07-2018,12,0,5490.12
06-07-2018,12,30,5529.97
06-07-2018,13,0,5490.78
06-07-2018,13,30,5424.67
06-07-2018,14,0,5686.97
06-07-2018,14,30,5924.60
06-07-2018,15,0,6072.75
06-07-2018,15,30,6114.21
06-07-2018,16,0,6093.07
06-07-2018,16,30,5902.93
06-07-2018,17,0,5690.39
06-07-2018,17,30,5522.45
06-07-2018,18,0,5387.38
06-07-2018,18,30,5215.12
06-07-2018,19,0,5072.70
06-07-2018,19,30,5101.26
06-07-2018,20,0,5226.08
06-07-2018,20,30,5232.58
06-07-2018,21,0,5274.92
06-07-2018,21,30,5479.46
06-07-2018,22,0,5757.02
06-07-2018,22,30,5953.76
06-07-2018,23,0,6052.29
06-07-2018,23,30,6052.84
07-07-2018,0,0,5965.33
07-07-2018,0,30,5852.35
07-07-2018,1,0,5709.93
07-07-2018,1,30,5549.50
07-07-2018,2,0,5424.71
07-07-2018,2,30,5294.48
07-07-2018,3,0,5134.89
07-07-2018,3,30,4984.76
07-07-2018,4,0,4859.28
07-07-2018,4,30,4746.05
07-07-2018,5,0,4590.23
07-07-2018,5,30,4451.09
07-07-2018,6,0,4315.83
07-07-2018,6,30,4266.69
07-07-2018,7,0,4226.16
07-07-2018,7,30,4191.20
07-07-2018,8,0,4196.16
07-07-2018,8,30,4266.92
07-07-2018,9,0,4317.65
07-07-2018,9,30,4561.38
07-07-2018,10,0,4859.25
07-07-2018,10,30,4988.24
07-07-2018,11,0,5110.45
07-07-2018,11,30,5205.25
07-07-2018,12,0,5274.96
07-07-2018,12,30,5347.72
07-07-2018,13,0,5411.14
07-07-2018,13,30,5373.58
07-07-2018,14,0,5600.29
07-07-2018,14,30,5835.29
07-07-2018,15,0,5942.88
07-07-2018,15,30,6006.02
07-07-2018,16,0,5866.84
07-07-2018,16,30,5802.51
07-07-2018,17,0,5712.39
07-07-2018,17,30,5513.07
07-07-2018,18,0,5281.66
07-07-2018,18,30,5133.81
07-07-2018,19,0,4992.91
07-07-2018,19,30,4994.65
07-07-2018,20,0,5145.63
07-07-2018,20,30,5208.29
07-07-2018,21,0,5268.48
07-07-2018,21,30,5410.59
07-07-2018,22,0,5689.54
07-07-2018,22,30,5855.70
07-07-2018,23,0,6058.43
07-07-2018,23,30,5894.13
08-07-2018,0,0,6056.43
08-07-2018,0,30,5928.26
08-07-2018,1,0,5790.70
08-07-2018,1,30,5660.31
08-07-2018,2,0,5571.96
08-07-2018,2,30,5439.12
08-07-2018,3,0,5315.84
08-07-2018,3,30,5211.10
08-07-2018,4,0,5091.21
08-07-2018,4,30,4954.45
08-07-2018,5,0,4859.05
08-07-2018,5,30,4673.51
08-07-2018,6,0,4475.58
08-07-2018,6,30,4431.26
08-07-2018,7,0,4363.51
08-07-2018,7,30,4216.82
08-07-2018,8,0,4205.48
08-07-2018,8,30,4301.49
08-07-2018,9,0,4247.37
08-07-2018,9,30,4401.17
08-07-2018,10,0,4527.09
08-07-2018,10,30,4643.94
08-07-2018,11,0,4759.02
08-07-2018,11,30,4876.85
08-07-2018,12,0,4992.43
08-07-2018,12,30,5058.84
08-07-2018,13,0,5070.27
08-07-2018,13,30,5102.30
08-07-2018,14,0,5328.59
08-07-2018,14,30,5504.92
08-07-2018,15,0,5659.70
08-07-2018,15,30,5698.54
08-07-2018,16,0,5619.46
08-07-2018,16,30,5550.41
08-07-2018,17,0,5420.66
08-07-2018,17,30,5229.05
08-07-2018,18,0,5041.39
08-07-2018,18,30,4925.92
08-07-2018,19,0,4857.07
08-07-2018,19,30,4912.35
08-07-2018,20,0,5097.71
08-07-2018,20,30,5300.73
08-07-2018,21,0,5483.66
08-07-2018,21,30,5780.22
08-07-2018,22,0,6066.41
08-07-2018,22,30,6264.27
08-07-2018,23,0,6372.67
08-07-2018,23,30,6424.76
09-07-2018,0,0,6352.65
09-07-2018,0,30,6201.23
09-07-2018,1,0,6116.42
09-07-2018,1,30,5958.84
09-07-2018,2,0,5881.81
09-07-2018,2,30,5778.83
09-07-2018,3,0,5653.78
09-07-2018,3,30,5499.46
09-07-2018,4,0,5384.17
09-07-2018,4,30,5283.54
09-07-2018,5,0,5153.79
09-07-2018,5,30,4983.90
09-07-2018,6,0,4824.41
09-07-2018,6,30,4742.94
09-07-2018,7,0,4664.86
09-07-2018,7,30,4653.62
09-07-2018,8,0,4695.73
09-07-2018,8,30,4817.32
09-07-2018,9,0,4951.78
09-07-2018,9,30,5289.21
09-07-2018,10,0,5585.81
09-07-2018,10,30,5737.08
09-07-2018,11,0,5855.88
09-07-2018,11,30,5979.47
09-07-2018,12,0,5973.16
09-07-2018,12,30,6154.57
09-07-2018,13,0,6153.42
09-07-2018,13,30,6094.01
09-07-2018,14,0,6342.28
09-07-2018,14,30,6666.54
09-07-2018,15,0,6923.77
09-07-2018,15,30,6885.75
09-07-2018,16,0,6726.84
09-07-2018,16,30,6440.11
09-07-2018,17,0,6093.05
09-07-2018,17,30,5888.80
09-07-2018,18,0,5723.49
09-07-2018,18,30,5533.47
09-07-2018,19,0,5533.89
09-07-2018,19,30,5621.13
09-07-2018,20,0,5830.40
09-07-2018,20,30,6049.18
09-07-2018,21,0,6200.52
09-07-2018,21,30,6373.93
09-07-2018,22,0,6560.21
09-07-2018,22,30,6668.28
09-07-2018,23,0,6573.19
09-07-2018,23,30,6601.75
10-07-2018,0,0,6429.65
10-07-2018,0,30,6242.59
10-07-2018,1,0,6064.89
10-07-2018,1,30,5945.59
10-07-2018,2,0,5825.00
10-07-2018,2,30,5708.55
10-07-2018,3,0,5586.46
10-07-2018,3,30,5461.97
10-07-2018,4,0,5327.73
10-07-2018,4,30,5190.22
10-07-2018,5,0,5083.24
10-07-2018,5,30,4923.07
10-07-2018,6,0,4760.21
10-07-2018,6,30,4371.99
10-07-2018,7,0,4653.82
10-07-2018,7,30,4621.81
10-07-2018,8,0,4602.08
10-07-2018,8,30,4736.82
10-07-2018,9,0,4843.62
10-07-2018,9,30,5195.85
10-07-2018,10,0,5503.23
10-07-2018,10,30,5682.44
10-07-2018,11,0,5856.07
10-07-2018,11,30,5962.31
10-07-2018,12,0,6070.37
10-07-2018,12,30,6211.94
10-07-2018,13,0,6213.82
10-07-2018,13,30,6181.66
10-07-2018,14,0,6426.26
10-07-2018,14,30,6700.79
10-07-2018,15,0,6892.25
10-07-2018,15,30,6987.59
10-07-2018,16,0,6874.68
10-07-2018,16,30,6696.12
10-07-2018,17,0,6549.60
10-07-2018,17,30,6352.37
10-07-2018,18,0,6142.44
10-07-2018,18,30,5836.46
10-07-2018,19,0,5842.21
10-07-2018,19,30,5782.32
10-07-2018,20,0,5890.53
10-07-2018,20,30,6056.23
10-07-2018,21,0,6151.43
10-07-2018,21,30,6242.31
10-07-2018,22,0,6393.10
10-07-2018,22,30,6518.45
10-07-2018,23,0,6577.15
10-07-2018,23,30,6414.41
11-07-2018,0,0,6382.96
11-07-2018,0,30,6205.35
11-07-2018,1,0,6128.42
11-07-2018,1,30,5977.85
11-07-2018,2,0,5860.92
11-07-2018,2,30,5737.46
11-07-2018,3,0,5596.44
11-07-2018,3,30,5456.25
11-07-2018,4,0,5349.03
11-07-2018,4,30,5224.08
11-07-2018,5,0,5109.86
11-07-2018,5,30,4953.43
11-07-2018,6,0,4809.74
11-07-2018,6,30,4763.66
11-07-2018,7,0,4674.85
11-07-2018,7,30,4691.72
11-07-2018,8,0,4684.58
11-07-2018,8,30,4791.66
11-07-2018,9,0,4876.30
11-07-2018,9,30,5258.36
11-07-2018,10,0,5562.75
11-07-2018,10,30,5714.94
11-07-2018,11,0,5783.78
11-07-2018,11,30,5946.65
11-07-2018,12,0,6026.57
11-07-2018,12,30,6064.03
11-07-2018,13,0,6086.24
11-07-2018,13,30,6055.60
11-07-2018,14,0,6234.52
11-07-2018,14,30,6375.16
11-07-2018,15,0,6503.42
11-07-2018,15,30,6505.65
11-07-2018,16,0,6379.40
11-07-2018,16,30,6243.94
11-07-2018,17,0,6039.58
11-07-2018,17,30,5826.50
11-07-2018,18,0,5584.40
11-07-2018,18,30,5388.72
11-07-2018,19,0,5316.50
11-07-2018,19,30,5358.42
11-07-2018,20,0,5460.58
11-07-2018,20,30,5532.53
11-07-2018,21,0,5623.16
11-07-2018,21,30,5656.44
11-07-2018,22,0,6069.22
11-07-2018,22,30,6222.01
11-07-2018,23,0,6337.44
11-07-2018,23,30,6293.22
12-07-2018,0,0,6131.49
12-07-2018,0,30,5952.20
12-07-2018,1,0,5814.12
12-07-2018,1,30,5657.57
12-07-2018,2,0,5533.46
12-07-2018,2,30,5385.90
12-07-2018,3,0,5229.98
12-07-2018,3,30,5121.75
12-07-2018,4,0,5010.71
12-07-2018,4,30,4883.29
12-07-2018,5,0,4775.30
12-07-2018,5,30,4644.92
12-07-2018,6,0,4481.80
12-07-2018,6,30,4437.69
12-07-2018,7,0,4406.59
12-07-2018,7,30,4412.26
12-07-2018,8,0,4395.52
12-07-2018,8,30,4399.63
12-07-2018,9,0,4616.70
12-07-2018,9,30,4976.56
12-07-2018,10,0,5271.25
12-07-2018,10,30,5459.70
12-07-2018,11,0,5521.48
12-07-2018,11,30,5637.34
12-07-2018,12,0,5746.83
12-07-2018,12,30,5783.66
12-07-2018,13,0,5746.03
12-07-2018,13,30,5725.64
12-07-2018,14,0,6024.95
12-07-2018,14,30,6285.57
12-07-2018,15,0,6565.40
12-07-2018,15,30,6631.34
12-07-2018,16,0,6545.50
12-07-2018,16,30,6447.02
12-07-2018,17,0,6260.49
12-07-2018,17,30,5818.86
12-07-2018,18,0,5856.25
12-07-2018,18,30,5647.66
12-07-2018,19,0,5590.74
12-07-2018,19,30,5606.97
12-07-2018,20,0,5725.68
12-07-2018,20,30,5672.68
12-07-2018,21,0,5577.91
12-07-2018,21,30,5691.44
12-07-2018,22,0,5920.40
12-07-2018,22,30,6099.24
12-07-2018,23,0,6198.29
12-07-2018,23,30,6146.14
13-07-2018,0,0,6031.48
13-07-2018,0,30,5822.28
13-07-2018,1,0,5685.45
13-07-2018,1,30,5525.70
13-07-2018,2,0,5389.63
13-07-2018,2,30,5261.45
13-07-2018,3,0,5112.04
13-07-2018,3,30,5009.31
13-07-2018,4,0,4895.09
13-07-2018,4,30,4750.24
13-07-2018,5,0,4618.05
13-07-2018,5,30,4470.96
13-07-2018,6,0,4359.54
13-07-2018,6,30,4323.63
13-07-2018,7,0,4292.01
13-07-2018,7,30,4297.32
13-07-2018,8,0,4380.70
13-07-2018,8,30,4458.74
13-07-2018,9,0,4591.25
13-07-2018,9,30,4938.51
13-07-2018,10,0,5236.73
13-07-2018,10,30,5376.23
13-07-2018,11,0,5501.99
13-07-2018,11,30,5497.48
13-07-2018,12,0,5491.71
13-07-2018,12,30,5517.29
13-07-2018,13,0,5431.14
13-07-2018,13,30,5368.38
13-07-2018,14,0,5641.29
13-07-2018,14,30,5806.71
13-07-2018,15,0,5726.02
13-07-2018,15,30,5363.79
13-07-2018,16,0,4967.42
13-07-2018,16,30,4820.97
13-07-2018,17,0,4765.14
13-07-2018,17,30,4786.93
13-07-2018,18,0,4778.52
13-07-2018,18,30,4758.32
13-07-2018,19,0,4774.74
13-07-2018,19,30,4763.10
13-07-2018,20,0,4852.88
13-07-2018,20,30,4838.81
13-07-2018,21,0,4800.44
13-07-2018,21,30,4962.01
13-07-2018,22,0,5143.37
13-07-2018,22,30,5286.07
13-07-2018,23,0,5368.18
13-07-2018,23,30,5318.06
14-07-2018,0,0,5190.45
14-07-2018,0,30,5052.99
14-07-2018,1,0,4877.83
14-07-2018,1,30,4791.01
14-07-2018,2,0,4718.91
14-07-2018,2,30,4604.99
14-07-2018,3,0,4495.63
14-07-2018,3,30,4408.17
